name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon
Arif Artisan Odontologica Oy,3424446-8,health,86230,Hammaslääkäripalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2024-02-12,60.2095629,24.9475814
Studio Christiansen Oy,0933924-6,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Ilmattarentie, 00610",www.christiansen.fi,2,1993-03-24,60.2095629,24.9475814
Aaron kuva Oy,0646459-4,retail,47781,Valokuvaustarvikkeiden vähittäiskauppa,Pasila,1.363,"KOSKELANTIE, 00610",,2,1987-06-03,60.2095629,24.9475814
La scene Aurora Inc Oy,3398416-5,other,90209,Muu esittävä taide,Pasila,1.363,"Sofianlehdonkatu, 00610",,2,2023-11-16,60.2095629,24.9475814
Helsinki Arts Initiative Oy,2091718-2,other,90110,Kirjallinen luominen ja säveltäminen,Pasila,1.363,"Koskelantie, 00610",,2,2007-02-02,60.2095629,24.9475814
Tiki Ventures Oy,3150518-3,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Ilmattarenkuja, 00610",,2,2020-08-11,60.2095629,24.9475814
Global Realisation Services Oy,3168799-2,retail,47511,Kankaiden vähittäiskauppa,Pasila,1.363,"Untamontie, 00610",,2,2020-11-09,60.2095629,24.9475814
Aqua Africa Finland Oy,3429802-8,wholesale,46649,Muu muualla luokittelematon koneiden ja laitteiden tukkukauppa,Pasila,1.363,"Koskelantie, 00610",,2,2024-03-07,60.2095629,24.9475814
Lunamon Oy,3307413-7,marketing,74999,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.363,"Ilmattarenkuja, 00610",,2,2022-08-26,60.2095629,24.9475814
Ampe Holdings Oy,3514209-2,health,86210,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2025-03-05,60.2095629,24.9475814
Carsten Med Oy,3582778-8,health,86210,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2025-12-02,60.2095629,24.9475814
Linjatekniikka Oy,0979607-6,construction,41000,Talonrakentaminen,Pasila,1.363,"Untamontie, 00610",,2,1994-04-13,60.2095629,24.9475814
jarisakari oy,3309915-8,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Sofianlehdonkatu, 00610",jarisakari.fi,2,2022-09-07,60.2095629,24.9475814
Summa - TSIR Oy,3511035-7,manufacturing,28990,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.363,"Makelankatu, 00610",,2,2025-02-21,60.2095629,24.9475814
Guava Productions Oy,1910217-0,other,59110,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.363,"Kalervonkatu, 00610",guavaproductions.fi,2,2004-09-16,60.2095629,24.9475814
Puuhalina Oy,3444375-8,marketing,70220,Muu liikkeenjohdon konsultointi,Pasila,1.363,"Sofianlehdonkatu, 00610",,2,2024-04-28,60.2095629,24.9475814
VERRE LA VIE Oy,3407139-2,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,1.363,"Koskelantie, 00610",,2,2023-11-26,60.2095629,24.9475814
Sanna marinoi Oy,3197354-2,retail,47279,Muu muualla luokittelematon elintarvikkeiden vähittäiskauppa,Pasila,1.363,"Vipusentie, 00610",,2,2021-03-17,60.2095629,24.9475814
Mekanismi Oy,2062559-3,marketing,73112,Muu mainostoimistojen toiminta,Pasila,1.363,"Koskelantie, 00610",www.mekanismi.fi,2,2006-10-24,60.2095629,24.9475814
Turvatutka Oy,3124911-6,other,80010,Etsiväpalvelut ja yksityiset turvallisuuspalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2020-03-18,60.2095629,24.9475814
"Kari Järvinen ja Merja Nieminen, arkkitehdit SAFA, avoin yhtiö",0816353-3,engineering,71110,Arkkitehtipalvelut,Pasila,1.363,"Ilmattarentie, 00610",www.ark-jn.fi,2,1990-04-11,60.2095629,24.9475814
Mäkelänkadun Sauna Oy,2646815-4,hospitality,55203,Lyhytaikainen majoitus lomamökeissä,Pasila,1.363,"Makelankatu, 00610",,2,2014-10-30,60.2095629,24.9475814
Outpost Social Oy,3167603-8,other,59130,Elokuvien ja videoiden levitys,Pasila,1.363,"Koskelantie, 00610",www.outpost.social,2,2020-11-25,60.2095629,24.9475814
End-all Entertainment Oy,3438667-7,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Sofianlehdonkatu, 00610",,2,2024-04-14,60.2095629,24.9475814
Niini Capital Oy,3516672-1,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Tursontie, 00610",,2,2025-03-26,60.2095629,24.9475814
N & N Lindgren Oy,1992517-7,wholesale,46370,"Kahvin, teen, kaakaon ja mausteiden tukkukauppa",Pasila,1.363,"Vainolankatu, 00610",,2,2005-10-24,60.2095629,24.9475814
Käpylän Monipalvelut Oy,3180587-2,marketing,74999,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.363,"Vainolankatu, 00610",www.kmpgroup.fi,2,2021-02-04,60.2095629,24.9475814
AO Funds Oy,3185572-2,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.363,"Untamontie, 00610",,2,2021-01-25,60.2095629,24.9475814
Greenhouse Brand Managers Oy,2004061-6,marketing,73112,Muu mainostoimistojen toiminta,Pasila,1.363,"Koskelantie, 00610",www.greenhouse.fi,2,2005-12-23,60.2095629,24.9475814
Raxor Oy,3291831-8,staffing,78200,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,1.363,"Koskelantie, 00610",,2,2022-06-20,60.2095629,24.9475814
Oy AC Hockey Finland Ab,2634916-3,marketing,74991,Kulttuurialan ohjelmatoimistojen toiminta,Pasila,1.363,"Sofianlehdonkatu, 00610",,2,2014-08-26,60.2095629,24.9475814
Ilo-korut Oy,2567250-8,manufacturing,32120,Jalokivikorujen ja muiden kultasepäntuotteiden valmistus,Pasila,1.363,"Ilmattarentie, 00610",www.ilo-korut.fi,2,2013-10-09,60.2095629,24.9475814
Aligning Company Oy,3435143-1,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Untamontie, 00610",,2,2024-03-28,60.2095629,24.9475814
Satua ja Totta Oy,3285054-4,other,90391,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.363,"Marjatantie, 00610",,2,2022-05-11,60.2095629,24.9475814
Studio Magnus Löfving Oy,0630115-4,marketing,74200,Valokuvaustoiminta,Pasila,1.363,"Koskelantie, 00610",,2,1986-10-29,60.2095629,24.9475814
Navdata Oy,0752616-0,wholesale,46500,Tieto- ja viestintäteknisten laitteiden tukkukauppa,Pasila,1.363,"Koskelantie, 00610",www.navdata.fi,2,1989-06-21,60.2095629,24.9475814
Rego Oy,3303434-6,engineering,71126,Muu rakennustekninen palvelu,Pasila,1.363,"Makelankatu, 00610",www.rego.fi,2,2022-08-05,60.2095629,24.9475814
Tapio Virolainen Oy,0843025-9,marketing,74999,"Muualla luokittelematon kaikki muu monenlainen ammatillinen, tieteellinen ja tekninen toiminta",Pasila,1.363,"ILMATTARENTIE, 00610",,2,1990-12-05,60.2095629,24.9475814
Ugi Laine Ky,3284082-1,retail,47822,Muu moottoriajoneuvojen osien ja varusteiden vähittäiskauppa,Pasila,1.363,"Untamontie, 00610",,2,2022-05-04,60.2095629,24.9475814
Landspeed Logistic Oy,3563806-3,logistics,49420,Muuttopalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2025-09-16,60.2095629,24.9475814
Markku Issakainen Oy,0853813-9,retail,47110,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Pasila,1.363,"Vainolankatu, 00610",,2,1989-08-16,60.2095629,24.9475814
Eläköön Tulli ry,2744824-3,other,94999,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,1.363,"Untamontie, 00610",tulliblockparty.fi,2,,60.2095629,24.9475814
KP Cirque Production oy,2745390-7,other,90209,Muu esittävä taide,Pasila,1.363,"Koskelantie, 00610",,2,2016-03-02,60.2095629,24.9475814
EARS - Europe-Asia Roundtable Sessions Oy,2638051-5,other,90391,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.363,"Koskelantie, 00610",www.ears.asia,2,2014-09-01,60.2095629,24.9475814
Carovini Oy,0860725-3,wholesale,46170,"Elintarvikkeiden, juomien ja tupakan agentuuritoiminta",Pasila,1.363,"Makelankatu, 00610",,2,1991-08-28,60.2095629,24.9475814
Med Praxis Oy,3585697-6,health,86210,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2025-12-10,60.2095629,24.9475814
OOS Enterprises Oy,3514426-6,other,90391,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.363,"Koskelantie, 00610",,2,2025-03-07,60.2095629,24.9475814
Kesuura Oy,0864248-9,it,58110,Kirjojen kustantaminen,Pasila,1.363,"KOSKELANTIE, 00610",,2,1991-09-18,60.2095629,24.9475814
Spirit of Tom Oy,2726187-6,wholesale,46340,Juomien tukkukauppa,Pasila,1.363,"Vipusentie, 00610",www.oneeyedspirits.com,2,2015-12-02,60.2095629,24.9475814
Growman Oy,1980140-6,other,81100,Kiinteistönhoito,Pasila,1.363,"Marjatantie, 00610",,2,2005-08-25,60.2095629,24.9475814
2nd Generation Oy,2651906-2,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Makelankatu, 00610",www.2ndgeneration.fi,2,2014-11-10,60.2095629,24.9475814
Nordic Scientific Educational Communications Center Ltd Oy,1904463-6,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Koskelantie, 00610",,2,2004-11-25,60.2095629,24.9475814
Markkinointitoimisto FissioMedia Oy,2520547-5,marketing,73112,Muu mainostoimistojen toiminta,Pasila,1.363,"Koskelantie, 00610",www.fissiomedia.fi,2,2013-01-10,60.2095629,24.9475814
Havu Stay Oy,3512794-1,hospitality,55203,Lyhytaikainen majoitus lomamökeissä,Pasila,1.363,"Keijontie, 00610",,2,2025-02-25,60.2095629,24.9475814
Käpylän Merkki Oy,0793305-7,retail,47782,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,1.363,"Makelankatu, 00610",www.kapylanmerkki.fi,2,1990-05-30,60.2095629,24.9475814
Casa Grafico Oy,1976868-5,marketing,73112,Muu mainostoimistojen toiminta,Pasila,1.363,"Koskelantie, 00610",www.casagrafico.fi,2,2005-08-16,60.2095629,24.9475814
Apulainen Finland Oy,2677456-5,staffing,78100,Työnvälitystoiminta,Pasila,1.363,"Untamontie, 00610",,2,2015-03-05,60.2095629,24.9475814
Life Nutrition Oy,2664161-5,retail,47120,Muu erikoistumaton vähittäiskauppa,Pasila,1.363,"Koskelantie, 00610",,2,2015-01-21,60.2095629,24.9475814
Bondie Oy,3566701-6,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,1.363,"Untamontie, 00610",,2,2025-09-24,60.2095629,24.9475814
Zyklus Oy,0980410-1,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.363,"Ilmattarentie, 00610",,2,1994-08-10,60.2095629,24.9475814
Sieka & Eklig Oy,3579077-8,marketing,74121,Graafinen suunnittelu,Pasila,1.363,"Koskelantie, 00610",,2,2025-11-18,60.2095629,24.9475814
Psykologipalvelut Jaana Mäntykoski Oy,3448343-4,health,86990,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,1.363,"Untamontie, 00610",www.jaanamantykoski.com,2,2024-05-20,60.2095629,24.9475814
Summa - Grizelda Oy,3511031-4,manufacturing,28990,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.363,"Makelankatu, 00610",,2,2025-02-21,60.2095629,24.9475814
Leijonat TV Oy,3151559-2,other,93199,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Pasila,1.363,"Makelankatu, 00610",,2,2020-08-28,60.2095629,24.9475814
EKO Timonen Oy,1884484-2,health,86220,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,1.363,"Makelankatu, 00610",,2,2004-03-19,60.2095629,24.9475814
Rapala VMC North Europe Oy,0895426-3,wholesale,46492,Urheiluvälineiden tukkukauppa,Pasila,1.363,"Makelankatu, 00610",,2,1992-11-11,60.2095629,24.9475814
Hubane Taksi Oy,3116265-1,logistics,49330,Kutsuttaessa saatavilla oleva henkilökuljetus,Pasila,1.363,"Makelankatu, 00610",,2,2020-02-06,60.2095629,24.9475814
Siili Projects Oy,2664343-4,hospitality,56302,Kahvilat ja kahvibaarit,Pasila,1.363,"Ilmattarentie, 00610",kahvilasiili.com,2,2015-04-29,60.2095629,24.9475814
Rocky Bar OY,3448911-5,hospitality,56301,Baarit ja muu alkoholijuomien tarjoilu,Pasila,1.363,"Koskelantie, 00610",,2,2024-05-20,60.2095629,24.9475814
Arkkitehtitoimisto Kauan Oy,3506055-6,engineering,71110,Arkkitehtipalvelut,Pasila,1.363,"Untamontie, 00610",,2,2025-01-28,60.2095629,24.9475814
Auroa Oy,3592269-7,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Koskelantie, 00610",,2,2026-01-29,60.2095629,24.9475814
MediResp Oy,3431774-3,health,86210,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2024-03-13,60.2095629,24.9475814
Pull Up Group Oy,3204272-3,finance,64210,Holdingyhtiöiden toiminta,Pasila,1.363,"Koskelantie, 00610",,2,2021-04-15,60.2095629,24.9475814
Nordic Shine Travel Oy,2772537-8,other,79110,Matkatoimistojen toiminta,Pasila,1.363,"Koskelantie, 00610",,2,2016-08-23,60.2095629,24.9475814
Idealis Suomi Oy,1859961-3,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Kalervonkatu 12 C/tyohuone, 00610",,2,2003-10-29,60.2095629,24.9475814
Clinova Oy,3593500-9,health,86210,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2026-01-21,60.2095629,24.9475814
Hi-Northern Travel Oy,2672107-6,retail,47712,Vaatteiden vähittäiskauppa ilman erikoistumista tiettyyn tuoteryhmään,Pasila,1.363,"Koskelantie, 00610",,2,2015-02-23,60.2095629,24.9475814
Ronsport Ky,0559302-8,retail,47632,Polkupyörien ja muiden urheiluvälineiden vähittäiskauppa,Pasila,1.363,"Makelankatu, 00610",,2,1984-04-12,60.2095629,24.9475814
Raka-Tuki Oy,0780232-1,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Koskelantie, 00610",www.raka-tuki.fi,2,1990-01-10,60.2095629,24.9475814
Kytkemö Oy,0798970-4,marketing,74110,Teollinen muotoilu ja muotisuunnittelu,Pasila,1.363,"Untamontie, 00610",,2,1990-01-17,60.2095629,24.9475814
Helsinki-Hongkong IC Oy,2625962-7,finance,64990,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.363,"Koskelantie, 00610",,2,2014-07-03,60.2095629,24.9475814
Saldom Oy,3393366-7,it,62100,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.363,"Koskelantie, 00610",,2,2023-10-01,60.2095629,24.9475814
Olgino OY,2704273-7,real_estate,68110,Omien kiinteistöjen kauppa,Pasila,1.363,"Makelankatu, 00610",,2,2015-08-20,60.2095629,24.9475814
Olai Oy,3589840-4,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Koskelantie, 00610",,2,2026-01-08,60.2095629,24.9475814
FixiMed Oy,3430121-5,health,86210,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,1.363,"Koskelantie, 00610",,2,2024-03-10,60.2095629,24.9475814
Parempia Tekoja Oy,3198959-5,it,63910,Verkkohakuportaalien toiminta,Pasila,1.363,"Koskelantie, 00610",,2,2021-03-24,60.2095629,24.9475814
Tuunissa Oy,3120917-3,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Koskelantie, 00610",,2,2020-02-25,60.2095629,24.9475814
Käpylän hautaustoimisto Oy,3445613-7,other,96300,Hautaustoimistojen palvelut,Pasila,1.363,"Koskelantie, 00610",,2,2024-05-06,60.2095629,24.9475814
Jerovit Advisory Oy,3416690-6,marketing,70200,Liikkeenjohdon konsultointi,Pasila,1.363,"Makelankatu, 00610",,2,2024-01-19,60.2095629,24.9475814
Tulostusmedia Tume Osakeyhtiö,0803764-1,other,90110,Kirjallinen luominen ja säveltäminen,Pasila,1.363,"Vainolankatu, 00610",,2,1990-07-25,60.2095629,24.9475814
CM Kiinteistöt Oy,3135337-8,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Pasila,1.363,"Makelankatu, 00610",https://kapylankiuas.fi,2,2020-05-28,60.2095629,24.9475814
Suomen Kivipiha Oy,0628892-2,construction,41000,Talonrakentaminen,Pasila,1.363,"Koskelantie, 00610",www.kivipiha.com,2,1986-10-22,60.2095629,24.9475814
Rapala VMC East Europe Oy,2129269-8,wholesale,46492,Urheiluvälineiden tukkukauppa,Pasila,1.363,"Makelankatu, 00610",,2,2007-07-26,60.2095629,24.9475814
Alert-Tuhoeläintorjunta Oy,0906122-1,other,81239,Muu muualla luokittelematon siivoustoiminta,Pasila,1.363,"Tursontie, 00610",,2,1992-07-08,60.2095629,24.9475814
MeLi Beauty Oy,3574688-1,other,96220,Kauneudenhoitopalvelut,Pasila,1.363,"Makelankatu, 00610",,2,2025-11-04,60.2095629,24.9475814
Tilasähkö Oy,1027144-5,construction,43210,Sähköasennus,Savio,1.438,"Lammaskallionkatu, 04250",www.tilasahko.fi,2,1995-11-15,60.3817865,25.1119109
CRA-Urakointi Oy,3452661-7,construction,43220,"Lämpö-, vesijohto- ja ilmastointiasennus",Savio,1.438,"Myllynummentie, 04250",,2,2024-07-16,60.3817865,25.1119109
Keravan Teräsmiehet Oy,2517539-2,manufacturing,25110,Metallirakenteiden ja niiden osien valmistus,Savio,1.438,"Moreenitie, 04250",,2,2013-01-01,60.3817865,25.1119109
Suomen Vibrakone Oy,1457184-0,wholesale,46630,Kaivos- ja rakennuskoneiden tukkukauppa,Savio,1.438,"MOREENITIE, 04250",,2,1998-03-26,60.3817865,25.1119109
Ekodrive Oy,3539420-6,other,95312,Muu moottoriajoneuvojen huolto ja korjaus,Savio,1.438,"Isonkiventie, 04250",www.ekodrive.fi,2,2025-06-18,60.3817865,25.1119109
Bevista Oy,0565763-4,wholesale,46170,"Elintarvikkeiden, juomien ja tupakan agentuuritoiminta",Savio,1.438,"Jaspilankatu, 04250",www.bevista.fi,2,1984-10-18,60.3817865,25.1119109
Tele ja sähköasennus Miettinen Oy,3533786-9,construction,43210,Sähköasennus,Savio,1.438,"Jaspilankatu, 04250",,2,2025-05-26,60.3817865,25.1119109
Tripudium Medical Oy,3391949-4,health,86220,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Savio,1.438,"Jaspilankatu, 04250",,2,2023-09-24,60.3817865,25.1119109
Timanttipinta Oy,1497692-8,other,81210,Kiinteistöjen siivous,Savio,1.438,"Isonkiventie, 04250",,2,1998-10-07,60.3817865,25.1119109
Hoiva Taucher Oy,3388437-5,health,86909,Muu terveyspalvelu,Savio,1.438,"Jaspilankatu, 04250",www.akson.fi/kerava,2,2023-09-13,60.3817865,25.1119109
Kallion Tenho Oy,2535446-2,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Savio,1.438,"Jaspilankatu, 04250",,2,2013-03-20,60.3817865,25.1119109
Tanssi vahvaksi Oy,3561605-9,education,85520,Taidealojen ja kulttuurin koulutus,Savio,1.438,"Jaspilankatu, 04250",,2,2025-09-10,60.3817865,25.1119109
Kuitukaksikko Oy,3423648-4,construction,42220,Sähkö- ja tietoliikenneverkkojen rakentaminen,Savio,1.438,"Jaspilankatu, 04250",,2,2024-02-12,60.3817865,25.1119109
Tingo Oy,3406659-3,other,59200,Ääni- ja musiikkitallenteiden kustantaminen,Savio,1.438,"Jaspilankatu, 04250",,2,2023-11-23,60.3817865,25.1119109
MOTO PROJEKT OY,3396834-1,other,95320,Moottoripyörien korjaus ja huolto,Savio,1.438,"Jaspilankatu, 04250",,2,2023-10-25,60.3817865,25.1119109
Ampailon Oy,3530750-4,construction,41000,Talonrakentaminen,Savio,1.438,"Myllynummentie, 04250",,2,2025-04-30,60.3817865,25.1119109
Kraft Rakennus Oy,2539308-2,construction,43999,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Savio,1.438,"Myllynummentie, 04250",www.kraftrakennus.fi,2,2013-04-10,60.3817865,25.1119109
Kiint. Oy Keravan Myllynummentie 19,1975978-9,real_estate,68203,Muu kiinteistöjen vuokraus ja hallinta,Savio,1.438,"Myllynummentie, 04250",,2,2006-01-31,60.3817865,25.1119109
TK-Tilitaso Oy,3459942-9,other,69201,"Laskentatoimi, kirjanpito ja veroneuvonta",Savio,1.438,"Jaspilankatu, 04250",,2,2024-07-02,60.3817865,25.1119109
Asennustekniikka Vaste Oy,1466084-3,construction,43210,Sähköasennus,Savio,1.438,"Isonkiventie, 04250",,2,1997-12-19,60.3817865,25.1119109
Pro Music Tours Helsinki Oy,3487005-5,marketing,74991,Kulttuurialan ohjelmatoimistojen toiminta,Savio,1.438,"Jaspilankatu, 04250",,2,2024-11-08,60.3817865,25.1119109
Ei se oo ku tehä Oy,3488585-5,other,93199,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Savio,1.438,"Jaspilankatu, 04250",,2,2024-11-18,60.3817865,25.1119109
Maalaamo Pauli Heikkilä Oy,1442144-7,manufacturing,25510,Metallien pinnoitus,Savio,1.438,"JASPILANKATU, 04250",,2,1998-02-03,60.3817865,25.1119109
Exmet Oy,3494526-4,wholesale,46120,"Polttoaineiden, malmien, metallien ja teollisuuskemikaalien agentuuritoiminta",Savio,1.438,"Myllynummentie, 04250",,2,2024-12-30,60.3817865,25.1119109
Moniturva Oy,3505723-4,other,80010,Etsiväpalvelut ja yksityiset turvallisuuspalvelut,Savio,1.438,"Peltomaenkatu, 04250",,2,2025-01-26,60.3817865,25.1119109
Minnan Siivouspalvelu Oy,2289823-7,other,81210,Kiinteistöjen siivous,Savio,1.438,"Jaspilankatu, 04250",,2,2009-10-14,60.3817865,25.1119109
T&J Autopesu Oy,3479085-6,other,95312,Muu moottoriajoneuvojen huolto ja korjaus,Savio,1.438,"Alikeravantie, 04250",,2,2024-10-09,60.3817865,25.1119109
MarksRak Oy,3551739-2,construction,41000,Talonrakentaminen,Savio,1.438,"Myllynummentie, 04250",,2,2025-08-07,60.3817865,25.1119109
Mauno Holding Oy,3523525-6,finance,64210,Holdingyhtiöiden toiminta,Savio,1.438,"Jaspilankatu, 04250",,2,2025-04-09,60.3817865,25.1119109
Öljypari Oy,0503114-8,manufacturing,33121,Yleiskäyttöön tarkoitettujen koneiden korjaus ja huolto,Savio,1.438,"MYLLYNUMMENTIE, 04250",,2,1983-05-19,60.3817865,25.1119109
RemPaint OY,3471459-7,other,95312,Muu moottoriajoneuvojen huolto ja korjaus,Savio,1.438,"jaspilankatu, 04250",,2,2024-09-04,60.3817865,25.1119109
Hertsin Rengas Oy,3467059-8,other,95312,Muu moottoriajoneuvojen huolto ja korjaus,Savio,1.438,"Peltomaenkatu, 04250",,2,2024-08-09,60.3817865,25.1119109
eurotec parketti oy,3460223-7,construction,43330,Lattianpäällystys ja seinien verhoilu,Savio,1.438,"peltomaenkatu, 04250",,2,2024-07-04,60.3817865,25.1119109
O&A vihannes tukku Oy,3552232-7,wholesale,46310,Kasvisten tukkukauppa,Savio,1.438,"Ratapellonkuja, 04250",,2,2025-07-31,60.3817865,25.1119109
Pacifico Kallio Oy,3543790-7,hospitality,56111,Ruokaravintolat,Savio,1.438,"Jaspilankatu, 04250",,2,2025-07-14,60.3817865,25.1119109
Kantamus Oy,3557329-8,wholesale,46900,Yleistukkukauppa,Savio,1.438,"Isonkiventie, 04250",,2,2025-09-23,60.3817865,25.1119109
