name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,found_website
Marika Taskinen oy,2942124-7,marketing,74999.0,,Pasila,2.004,"Hameentie, 00560",www.marikataskinen.com,2,2018-10-03,60.2035804,24.9683039,street_match,
Podify Oy,2942244-2,other,59200.0,,Pasila,2.777,"Oksasenkatu, 00100",www.podify.fi,2,2018-10-09,60.1741546,24.9241655,street_match,
Flexus Terveyspalvelut Oy,2942401-8,health,86990.0,,Pasila,1.493,"Savilankatu, 00250",,2,2018-10-17,60.1870886,24.9198292,street_match,https://www.flexus.fi/
Veeda Holding Oy,2942549-1,other,96999.0,,Pasila,2.696,"Kunnalliskodintie, 00600",,2,2018-10-18,60.217701,24.9637082,street_match,
AstroVeeda Oy,2942550-4,other,96999.0,,Pasila,2.696,"Kunnalliskodintie, 00600",,2,2018-10-18,60.217701,24.9637082,street_match,
ArtVeeda Oy,2942551-2,other,96999.0,,Pasila,2.696,"Kunnalliskodintie, 00600",,2,2018-10-18,60.217701,24.9637082,street_match,
AyurVeeda Oy,2942554-7,other,96999.0,,Pasila,2.696,"Kunnalliskodintie, 00600",,2,2018-10-18,60.217701,24.9637082,street_match,
Suomen Saunasulttaani Oy,2942733-1,other,77390.0,,Pasila,2.757,"Ruusutarhantie, 00300",,2,2018-10-01,60.2076032,24.8868293,street_match,
Sendiprima Oy,2942753-4,marketing,70200.0,,Pasila,2.698,"Museokatu, 00100",,2,2018-10-03,60.1753355,24.920206,street_match,
Love Corporation Oy,2942816-6,it,62090.0,,Pasila,2.755,"Haagan Pappilantie, 00320",www.lovecorp.fi,2,2018-10-10,60.2166589,24.8990476,street_match,
Miili Consulting Oy,2942880-1,it,62200.0,,Pasila,0.15,"Firdonkatu, 00520",https://www.miiliconsulting.com,2,2018-10-05,60.1992162,24.9309003,street_match,https://www.miiliconsulting.com
Fixtep Oy,2943101-5,construction,43999.0,,Lahti,0.781,"Rautatienkatu, 15110",www.fixtep.fi,2,2018-10-10,60.9833863,25.6589019,street_match,www.fixtep.fi
CCT Marketing Oy,2943185-9,marketing,70200.0,,Pasila,2.536,"Mannerheimintie, 00100",,2,2018-10-18,60.1759072,24.9316254,street_match,
Malter Oy,2943187-5,construction,41000.0,,Pasila,0.352,"Ratamestarinkatu, 00520",,2,2018-10-24,60.1994371,24.9395901,street_match,
Koivukonsultointi Oy,2943237-6,marketing,70200.0,,Savio,1.447,"Tattikuja, 04260",www.koivukonsultointi.fi,2,2019-02-14,60.3912596,25.083186,street_match,www.koivukonsultointi.fi
Falafel Box Oy,2943760-1,hospitality,56111.0,,Pasila,0.15,"Firdonkatu, 00520",www.falafelbox.fi,2,2018-10-17,60.1992162,24.9309003,street_match,www.falafelbox.fi
Loukonic Group Oy,2943840-1,other,77330.0,,Pasila,2.395,"Runeberginkatu, 00100",loukonic.com,2,2018-10-15,60.1778539,24.9224874,street_match,
PMGS International Oy,2943893-8,retail,47120.0,,Pasila,1.334,"Urheilukatu, 00250",,2,2018-10-30,60.1889885,24.9192283,street_match,https://www.pmgsinternational.com/
Oy R-S Invest Ab,2944103-7,finance,64990.0,,Pasila,2.879,"Aurorankatu, 00100",,2,2018-10-31,60.1728301,24.9314042,street_match,
Ruuhkavuosiravintolat Oy,2944105-3,hospitality,56301.0,,Pasila,2.224,"Hameentie, 00530",,2,2018-10-26,60.1826393,24.9573709,street_match,
Hemmilän Kakku & Kone Oy,2944236-3,logistics,49330.0,,Pasila,2.395,"Runeberginkatu, 00100",,2,2018-10-17,60.1778539,24.9224874,street_match,
Terrieri Kiinteistöt Ky,2944268-9,finance,64210.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2018-10-22,60.1718352,24.9455576,street_match,
Heidin Putiikki Oy,2944570-8,other,90391.0,,Pasila,2.926,"Vuorikatu, 00100",,2,2018-10-24,60.1732518,24.9468918,street_match,
HelliE Oy,2944594-3,health,88101.0,,Pasila,0.882,"Porvoonkatu, 00510",,2,2018-10-23,60.1920634,24.9421241,street_match,
Unity Energy Oy,2944598-6,marketing,70200.0,,Pasila,1.307,"Sturenkatu, 00510",www.unityenergy.fi,2,2018-11-14,60.1922691,24.9531983,street_match,www.unityenergy.fi
CrossPoint Healthcare Oy,2944688-2,health,88101.0,,Pasila,1.334,"Urheilukatu, 00250",www.crosspointhc.fi,2,2018-12-12,60.1889885,24.9192283,street_match,www.crosspointhc.fi
VisualsBySaija Oy,2944731-6,other,90110.0,,Pasila,2.224,"Hameentie, 00530",,2,2018-10-19,60.1826393,24.9573709,street_match,
VR Kunnossapito Oy,2945253-7,manufacturing,33170.0,,Pasila,0.675,"Veturitie, 00240",,2,2018-10-24,60.2039772,24.9273728,street_match,
Backfront Music Oy,2945275-6,marketing,74991.0,,Pasila,2.873,"Sammonkatu, 00100",www.backfront.fi,2,2018-10-15,60.1734213,24.9226589,street_match,
Homier Oy,2945292-4,construction,41000.0,,Pasila,2.342,"kollikatu, 00240",www.homier.fi,2,2018-10-24,60.2197323,24.9310622,street_match,
Lahden Koihyg Oy,2945439-9,hospitality,56301.0,,Lahti,0.759,"Aleksanterinkatu, 15110",,2,2018-10-23,60.9831632,25.655534,street_match,
Good Kombo OY,2945475-1,engineering,71110.0,,Pasila,2.224,"Hameentie, 00530",Www.kombo-office.fi,2,2018-12-14,60.1826393,24.9573709,street_match,
Fisu Pojat Oy,2945546-3,wholesale,46900.0,,Pasila,2.515,"Vanha talvitie, 00580",,2,2018-10-25,60.190741,24.9760023,street_match,
Viivain Oy,2945562-3,marketing,70200.0,,Pasila,2.839,"Juhana-herttuan tie, 00600",www.viivain.fi,2,2018-10-16,60.2181304,24.9667486,street_match,
Ateljee Ompelimo Angelie Oy,2945643-1,retail,47712.0,,Lahti,0.855,"Karjalankatu, 15150",ateljeeompelimot.fi,2,2018-11-01,60.9807312,25.6704885,street_match,ateljeeompelimot.fi
Jan Saneeraus Oy,2945703-9,construction,41000.0,,Lahti,2.53,"Ilmarisentie, 15210",www.jansaneeraus.com,2,2019-02-01,60.9839894,25.7016078,street_match,
Jan Kelo Oy,2945704-7,finance,66190.0,,Lahti,1.314,"Mattilanmaenpolku, 15140",,2,2019-02-01,60.9861735,25.6711076,street_match,
Origa Property Riihimäen Paimentytönpolku Oy,2945808-2,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Neoen Renewables Finland Oy,2945811-1,engineering,71129.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2018-11-08,60.1718352,24.9455576,street_match,
Origa Property Lohjan Helsingiuksentie Oy,2945813-8,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Origa Property Joutsan Yhdystie Oy,2945814-6,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Origa Property Raahen Pajuniityntie Oy,2945815-4,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Origa Property Lahden Eteläinen Rengastie Oy,2945816-2,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Origa Property Turun Isohaarlantie Oy,2945818-9,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Origa Property Järvenpään Purjopolku Oy,2945819-7,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Origa Property Raision Kellarimäenkatu Oy,2945821-8,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Origa Property Rovaniemen Sarkatie Oy,2945822-6,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Origa Property Laukaan Näätämäentie Oy,2945823-4,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Origa Property Kouvolan Ojaäyrääntie Oy,2945824-2,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Origa Property Ylivieskan Mikontie Oy,2945826-9,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Origa Property Oulaisten Ravikatu Oy,2945827-7,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-24,60.1992162,24.9309003,street_match,
Totaldent Oy,2945882-4,health,86230.0,,Pasila,0.445,"Kasoorinkatu, 00520",,2,2018-10-30,60.1991541,24.941392,street_match,
Kined Consulting Oy,2945890-4,it,62200.0,,Pasila,1.713,"Toolonkatu, 00250",,2,2018-10-29,60.1853092,24.9180728,street_match,
Mikko Aleksi Investment Oy,2945922-9,finance,64990.0,,Lahti,2.236,"Mayrankatu, 15200",,2,2018-10-16,60.9874624,25.692014,street_match,
NorthHomes Oy,2945947-2,construction,41000.0,,Pasila,2.025,"Porthaninkatu, 00530",www.allshine.fi,2,2019-01-07,60.1837312,24.9542702,street_match,
Kinland Property II Finland Oy,2946025-4,real_estate,68203.0,,Pasila,0.15,"Firdonkatu, 00520",,2,2018-10-25,60.1992162,24.9309003,street_match,https://kinland.no/kinland-continues-its-strong-growth-trajectory-in-finland-by-acquiring-28-high-quality-social-infrastructure-units-from-eq-community-properties/
Janfarma Oy,2946156-4,health,86990.0,,Pasila,2.366,"Dobelninkatu, 00260",,2,2018-10-29,60.1779618,24.9238137,street_match,
Future Outlook Oy,2946236-4,marketing,70200.0,,Lahti,0.847,"Rauhankatu, 15110",www.futureoutlook.fi,2,2018-10-23,60.9838165,25.6538065,street_match,www.futureoutlook.fi
MUSIIKKIOSUUSKUNTA TADAA,2946296-2,other,90391.0,,Pasila,2.515,"Vanha Talvitie, 00580",,2,2018-10-18,60.190741,24.9760023,street_match,
Valvontapartio Oy,2946660-5,engineering,71126.0,,Pasila,1.307,"Sturenkatu, 00510",,2,2018-10-31,60.1922691,24.9531983,street_match,
Geocity Oy,2946762-4,construction,43120.0,,Savio,0.066,"Koivikontie, 04260",,2,2018-10-29,60.3804538,25.0964966,street_match,
IWG Finland Oy,2946827-2,real_estate,68203.0,,Pasila,2.536,"Mannerheimintie, 00100",,2,2018-11-28,60.1759072,24.9316254,street_match,
Twisted Ark Oy,2947051-6,it,62100.0,,Pasila,2.045,"Punamaenpolku, 00300",www.twistedark.com,2,2018-11-19,60.2038059,24.897839,street_match,
Tuleva Afrikka ry,2947101-7,other,94999.0,,Kerava,1.04,"Ahjontie, 04220",,2,,60.4027421,25.1243647,street_match,
Lakiasiaintoimisto Uotila & Partners Oy,2947116-4,other,69102.0,,Pasila,2.224,"Hameentie, 00530",https://uotilapartners.fi,2,2018-11-02,60.1826393,24.9573709,street_match,
Character House Oy,2947234-3,other,59110.0,,Pasila,0.932,"Nilsiankatu, 00510",www.characterhouse.fi,2,2018-10-23,60.1955142,24.9489985,street_match,www.characterhouse.fi
Lightning Accounting Oy,2947290-9,marketing,70200.0,,Pasila,1.442,"Vainolankatu, 00610",https://lightningaccounting.fi/,2,2018-10-29,60.2103436,24.9448923,street_match,https://lightningaccounting.fi/
FIKS Rakennus Oy,2947309-8,construction,41000.0,,Pasila,1.989,"Toolonkatu, 00260",,2,2018-11-16,60.1815281,24.9233011,street_match,
Ikaali Invest Oy,2947371-7,real_estate,68203.0,,Pasila,0.092,"Veturitie, 00520",,2,2018-11-07,60.1991974,24.9320587,street_match,
Terapiapalvelut Eriikka Sailo Oy,2947393-6,health,86990.0,,Pasila,2.245,"Haapaniemenkatu, 00530",www.eriikkasailo.com,2,2018-11-15,60.1820144,24.9562693,street_match,
Reality Crisis Oy,2947414-6,it,62100.0,,Pasila,2.879,"Aurorankatu, 00100",,2,2018-11-27,60.1728301,24.9314042,street_match,
ValmennusLehto Oy,2947482-4,other,96999.0,,Lahti,0.616,"Vesijarvenkatu, 15110",www.valmennuslehto.fi,2,2018-10-23,60.9816982,25.6607212,street_match,www.valmennuslehto.fi
Suprasonic Oy,2947579-8,marketing,74999.0,,Pasila,1.632,"Haartmaninkatu, 00290",,2,2018-10-24,60.1897493,24.9100096,street_match,
Flowpiste Oy,2947792-9,marketing,73300.0,,Pasila,2.109,"Pengerkatu, 00530",,2,2018-11-07,60.1832184,24.9554564,street_match,
Kaikkien alojen asiantuntijat Mäkelä Oy,2947831-5,other,96220.0,,Pasila,3.024,"Itainen teatterikuja, 00100",,2,2018-11-05,60.1720558,24.9443211,street_match,
Nordic Restaurant & Event Services Oy,2948089-6,staffing,78200.0,,Pasila,2.648,"Kaasutehtaankatu, 00540",,2,2018-11-01,60.1859444,24.9738567,street_match,
AIMALEDO OY,2948189-9,it,62200.0,,Lahti,0.612,"Hameenkatu, 15110",,2,2018-11-19,60.9819018,25.6569255,street_match,
KOY Nurmijärven Yrittäjäntie 14,2948214-6,real_estate,68203.0,,Pasila,1.549,"Limingantie, 00560",,2,2018-11-16,60.2054513,24.957928,street_match,
ProLook Oy,2948311-4,other,96210.0,,Pasila,1.307,"sturenkatu, 00510",,2,2018-11-27,60.1922691,24.9531983,street_match,https://prolook.com/
Caracter Oy,2948797-5,other,95312.0,,Pasila,0.86,"Isonniitynkatu, 00520",,2,2018-11-20,60.202658,24.9467717,street_match,
Mowi Oy,2948920-9,engineering,71129.0,,Pasila,2.7,"Merikannontie, 00260",,2,2018-11-20,60.1763778,24.9141853,street_match,
Itsemast Oy,2949064-8,it,62100.0,,Lahti,1.051,"Svinhufvudinkatu, 15110",https://itsemast.com,2,2018-11-05,60.9813657,25.6408134,street_match,https://itsemast.com
Lakiasiaintoimisto Graniitti Oy,2949123-7,other,69102.0,,Pasila,2.565,"Rorstrandinkatu, 00560",,2,2018-11-06,60.2064435,24.9771241,street_match,
Fantastico Production Oy Ltd,2949296-9,other,90391.0,,Pasila,0.738,"Uutiskatu, 00240",www.fantasticoproduction.fi,2,2018-11-07,60.202362,24.9222537,street_match,www.fantasticoproduction.fi
Goodseller Finland Oy,2949297-7,marketing,74999.0,,Pasila,1.408,"Paivarinnankatu, 00250",,2,2019-01-04,60.1888712,24.9173412,street_match,
Envicomp oy,2949304-8,it,62200.0,,Lahti,2.268,"Katajakatu, 15210",,2,2019-08-28,60.9958134,25.6703027,street_match,
RespaSolutions Oy,2949337-1,it,62100.0,,Savio,0.898,"Jakalatie, 04260",,2,2018-12-03,60.386643,25.0873234,street_match,https://www.respasolutions.fi/
Real Training Oy,2949344-3,education,85510.0,,Kerava,2.117,"Palosenkatu, 04230",,2,2018-11-15,60.4233405,25.1051476,street_match,
Public Value Oy,2949372-6,marketing,70200.0,,Pasila,1.654,"Linnankoskenkatu, 00250",,2,2018-11-19,60.1854752,24.9196969,street_match,
Sopimuslaki Räsänen Oy,2949570-5,other,96999.0,,Savio,0.269,"Kumitehtaankatu, 04260",,2,2018-11-06,60.3825863,25.0998134,street_match,
Wau Efekti Oy,2949630-2,marketing,74110.0,,Lahti,1.546,"Takojankatu, 15800",www.wauefekti.fi,2,2018-11-09,60.9790234,25.6292572,street_match,www.wauefekti.fi
Janna Meunier Oy,2949819-9,health,86990.0,,Pasila,2.558,"Pitkansillanranta, 00530",jannameunier.fi,2,2018-11-13,60.1770043,24.9488041,street_match,
BoutiqueSCM Oy,2949822-8,it,62200.0,,Pasila,2.025,"Porthaninkatu, 00530",boutiquescm.com,2,2019-01-07,60.1837312,24.9542702,street_match,
Jiglabs Oy,2949929-8,it,62100.0,,Pasila,2.056,"Pengerkatu, 00500",www.jiglabs.io,2,2018-12-19,60.1853617,24.9591729,street_match,
Valkea Pilvi kustantamo Oy,2950117-5,other,90391.0,,Pasila,1.437,"Somerontie, 00550",,2,2018-12-11,60.1963299,24.9589679,street_match,
MRH Korjausrakentajat Oy,2950223-1,construction,41000.0,,Pasila,1.429,"Paijanteentie, 00510",www.mrhkorjausrakentajat.fi,2,2018-11-07,60.1911321,24.9542977,street_match,
PINTA Natural Beauty Oy,2950287-2,retail,47120.0,,Pasila,1.581,"Helsinginkatu, 00530",,2,2018-11-20,60.1865776,24.94836,street_match,
BB Sadetek Oy,2950503-7,marketing,73111.0,,Pasila,2.42,"kauppalantie, 00320",,2,2018-11-12,60.2109294,24.8971717,street_match,
Nousussa Oy,2950602-1,education,85599.0,,Pasila,1.84,"Toinen linja, 00530",www.nousussa.com,2,2018-11-12,60.1830989,24.9445219,street_match,
Helsingin fysioterapiaklinikka HFTK Oy,2950665-4,health,86950.0,,Pasila,2.395,"Runeberginkatu, 00100",www.fysioterapiaklinikka.fi,2,2018-12-07,60.1778539,24.9224874,street_match,
OLSTRAT Oy,2950725-1,construction,41000.0,,Kerava,0.168,"Puualhonpolku, 04200",,2,2018-11-20,60.4045824,25.1086981,street_match,
Norus Oy,2950828-9,marketing,70200.0,,Pasila,2.698,"Museokatu, 00100",,2,2018-11-14,60.1753355,24.920206,street_match,
Insinööritoimisto Jokinen Oy,2951136-5,engineering,71126.0,,Lahti,1.89,"Pihtikatu, 15500",,2,2018-11-20,60.962326,25.6770258,street_match,
W3IRDOS Oy,2951150-9,retail,47712.0,,Pasila,1.61,"Mannerheimintie, 00260",,2,2018-11-23,60.1853816,24.9219631,street_match,
Fleija Oy,2951187-5,construction,41000.0,,Pasila,0.86,"Isonniitynkatu, 00520",www.fleija.fi,2,2018-11-13,60.202658,24.9467717,street_match,
PlasticFreeWorld Oy,2951306-1,wholesale,46860.0,,Lahti,0.855,"Karjalankatu, 15140",www.plasticfreeworld.fi,2,2018-12-14,60.9807312,25.6704885,street_match,www.plasticfreeworld.fi
Aence Oy,2951473-4,marketing,70200.0,,Pasila,1.782,"Helsinginkatu, 00500",,2,2018-11-14,60.1872107,24.955865,street_match,
Nerokas Passiivisuus Oy,2951523-5,finance,64210.0,,Lahti,0.173,"Mannerheiminkatu, 15100",,2,2018-11-28,60.9774847,25.6597,street_match,
1652 Esmael Ali Saed Oy,2951696-7,retail,47110.0,,Pasila,0.663,"Makelankatu, 00510",,2,2018-11-22,60.2008458,24.944593,street_match,
Magnesia Festival Oy,2951752-1,other,93290.0,,Pasila,1.721,"Wallininkuja, 00530",www.magnesiafestival.com/,2,2018-12-18,60.1844796,24.9457109,street_match,
Virkavapaa Oy,2951883-1,hospitality,56301.0,,Pasila,1.678,"Kaarlenkatu, 00530",,2,2018-11-20,60.1866792,24.951744,street_match,
Suomen Lähi Mehiläiset Oy,2951989-3,other,1489.0,,Lahti,1.486,"Kariniemenkatu, 15140",,2,2018-11-19,60.9895942,25.6529676,street_match,
Prosimo Oy,2952047-2,it,62100.0,,Lahti,1.471,"Vesijarvenkatu, 15140",,2,2018-11-16,60.9895305,25.6606576,street_match,https://prosimo.fi/
Amer Sports Holding Oy,2952089-4,finance,64210.0,,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2018-11-22,60.1804981,24.9497154,street_match,
Amer Sports Holding 3 Oy,2952092-3,finance,64210.0,,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2018-11-22,60.1804981,24.9497154,street_match,
Iiris Company Oy,2952095-8,other,59110.0,,Pasila,1.847,"Hameentie, 00500",www.iiriscompany.fi,2,2018-11-23,60.1926631,24.9645328,street_match,
Savan Cäbi OY,2952097-4,logistics,49330.0,,Pasila,2.372,"Haapalahdenkatu, 00300",,2,2018-11-21,60.2053383,24.8926048,street_match,
Light Taxi Oy,2952281-4,logistics,49330.0,,Pasila,2.293,"Lavakatu, 00240",,2,2019-01-25,60.2193134,24.9321316,street_match,
Oy Rabbit Films LTD,2952463-3,other,59110.0,,Pasila,2.456,"Panimokatu, 00580",www.rabbitfilms.com,2,2019-03-11,60.1885406,24.9728589,street_match,
Takala SIS. Oy,2952475-6,manufacturing,14100.0,,Kerava,0.784,"Ainontie, 04200",,2,2019-01-07,60.4106398,25.0994646,street_match,
W-Nest Oy,2952658-3,other,81100.0,,Lahti,1.79,"Okeroistentie, 15800",,2,2018-12-11,60.9807918,25.6254848,street_match,
crucial concepts Oy,2952862-6,marketing,70200.0,,Pasila,2.57,"Tyopajanpiha, 00580",,2,2018-11-23,60.1886548,24.9752748,street_match,
Hansens Safka Oy,2952912-7,hospitality,56111.0,,Pasila,2.99,"Meritullinkatu, 00170",www.kuurna.fi,2,2018-11-26,60.1747847,24.9581416,street_match,
Deluxe Food Oy,2952973-3,hospitality,56111.0,,Pasila,0.13,"Fredikanterassi, 00520",www.burgersandwine.fi,2,2018-11-29,60.1981169,24.9313701,street_match,www.burgersandwine.fi
Ratella-kodit Oy,2952985-6,construction,41000.0,,Pasila,1.38,"Mannerheimintie, 00250",www.ratella.fi,2,2018-11-28,60.1896399,24.9163265,street_match,www.ratella.fi
LEATEAtteri Oy,2953330-2,other,90209.0,,Pasila,2.378,"Siltasaarenkarki, 00530",www.leateatteri.com,2,2019-02-12,60.1781024,24.9449967,street_match,
Rädda Världen Records Ab,2953508-4,other,59200.0,,Pasila,1.916,"Untamontie, 00610",,2,2018-12-03,60.2125286,24.9541034,street_match,
Hernesaaren Kehitys Oy,2953535-9,real_estate,68120.0,,Pasila,1.366,"Mannerheimintie, 00280",,2,2018-12-07,60.1897307,24.9165125,street_match,
Just-Invest Oy,2953539-1,finance,64990.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2018-11-26,60.1718352,24.9455576,street_match,
M2K2 Consulting Oy,2953655-4,marketing,70200.0,,Pasila,2.038,"Seurasaarentie, 00250",,2,2018-12-28,60.1871091,24.9048334,street_match,
Janine Rewell Oy,2953762-9,marketing,74121.0,,Pasila,1.759,"Vellamonkatu, 00550",,2,2018-12-10,60.1990149,24.9652207,street_match,
Hooli Media Group Oy,2953798-7,marketing,73300.0,,Pasila,2.057,"Pellervontie, 00610",,2,2018-12-03,60.2146768,24.9521839,street_match,
BastiOne-Keittiö Ky,2953828-5,retail,47523.0,,Pasila,2.888,"Artturi Kanniston tie, 00320",,2,2018-12-07,60.2179927,24.8984084,street_match,
Österlund Holding Oy,2954347-1,finance,66120.0,,Pasila,2.998,"Fredrikinkatu, 00100",,2,2018-12-21,60.1719616,24.9264402,street_match,
Coffee Dictator Oy,2954421-2,manufacturing,10830.0,,Pasila,2.507,"Hakaniemenranta, 00530",,2,2018-12-03,60.1783828,24.9530401,street_match,
Taxi540 Oy,2954534-6,logistics,49330.0,,Pasila,2.497,"Lakkisepantie, 00620",,2,2019-01-07,60.2206622,24.9428044,street_match,
AureliaMed Oy,2954544-2,health,86220.0,,Pasila,2.753,"Tunturikatu, 00100",,2,2018-12-05,60.174088,24.9279693,street_match,
New Galaxy Oy,2954653-3,retail,47712.0,,Pasila,0.961,"Koskelantie, 00610",,2,2018-12-27,60.2069761,24.9384353,street_match,
FIM Infrastructure Mezzanine Debt Fund II Ky,2954707-7,finance,64310.0,,Pasila,3.062,"Mikonkatu, 00100",,2,2018-12-11,60.1718352,24.9455576,street_match,
Erasmus Student Network Finland ry,2954816-8,other,94999.0,,Pasila,3.039,"Mechelininkatu, 00100",www.esnfinland.eu,2,,60.1722201,24.9198239,street_match,
Taksi Nurmi Oy,2954829-9,logistics,49330.0,,Lahti,0.458,"Vaaksakatu, 15100",,2,2018-12-10,60.9723547,25.6557804,street_match,
BusinessCredit Oy,2954832-8,finance,64920.0,,Lahti,0.759,"Aleksanterinkatu, 15110",www.wsfinance.fi,2,2018-12-07,60.9831632,25.655534,street_match,www.wsfinance.fi
SUPERLUONNOLLINEN OY,2954923-2,hospitality,56210.0,,Pasila,1.425,"Makelankatu, 00550",www.samitallberg.com,2,2019-02-01,60.1941159,24.9574871,street_match,www.samitallberg.com
Ansa Events Oy,2954990-2,marketing,74991.0,,Pasila,2.245,"Haapaniemenkatu, 00530",,2,2018-12-19,60.1820144,24.9562693,street_match,
Piilaakso Academy Oy,2955010-2,education,85599.0,,Lahti,0.781,"Rautatienkatu, 15110",,2,2018-12-27,60.9833863,25.6589019,street_match,https://www.piilaakso.com/
Leadaway Oy,2955090-3,finance,64990.0,,Pasila,2.753,"Tunturikatu, 00100",,2,2018-11-30,60.174088,24.9279693,street_match,
4works Oy,2955197-3,it,63100.0,,Pasila,2.998,"Fredrikinkatu, 00100",,2,2018-12-13,60.1719616,24.9264402,street_match,
