name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,geocode_quality,road_distance_km,found_website,website_status,website_http,llm_has_shop,llm_has_online_sales,llm_is_hiring,llm_platform,llm_headcount,llm_sells,llm_description
sadsongskomplex:fi ry,2714102-2,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,1.409,"Fleminginkatu, 00500",sadsongskomplex.fi,2,,60.1904693,24.9527902,street_match,1.663,,live,200.0,,,,,,,
Action Squad Studios Oy,2714257-8,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,2.998,"Fredrikinkatu, 00100",www.actionsquadstudios.com,2,2015-10-21,60.1719616,24.9264402,street_match,3.669,,unreachable,,,,,,,,
Hello Ruby Digital Oy,2714320-4,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.998,"Fredrikinkatu, 00100",helloruby.com,2,2015-10-08,60.1719616,24.9264402,street_match,3.669,,unreachable,,,,,,,,
I&P Factory Oy,2714421-5,manufacturing,10860.0,Homogenoitujen ravintovalmisteiden ja dieettiruokien valmistus,Kerava,3.006,"Askelkuja, 04220",,2,2015-10-16,60.3878454,25.1491101,street_match,3.965,,,,,,,,,,
Saariston Katto Oy,2714462-9,construction,43999.0,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,1.201,"Nordenskioldinkatu, 00250",,2,2015-10-12,60.1899092,24.920771,street_match,1.565,,,,,,,,,,
Kreivilä Asunnot Oy,2714469-6,construction,41000.0,Talonrakentaminen,Pasila,3.062,"Mikonkatu, 00100",,2,2015-10-01,60.1718352,24.9455576,street_match,3.751,,,,,,,,,,
Build IT-palvelut Oy,2714527-7,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Kerava,0.795,"Hiidenkiventie, 04200",,2,2015-10-01,60.4006549,25.0932414,street_match,0.979,,,,,,,,,,
OhjausAvain Oy,2714554-1,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,2.903,"Kulmakatu, 00170",,2,2015-10-09,60.1753089,24.9567327,street_match,3.582,,,,,,,,,,
Boss Level Oy,2714720-5,wholesale,46494.0,Muu erikoistunut  harrastusvälineiden tukkukauppa,Lahti,2.164,"Rekolankatu, 15150",leveli.live,2,2015-10-02,60.9736468,25.6971153,street_match,2.466,,unreachable,502.0,,,,,,,
Mesnil Oy,2714793-4,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Lahti,2.84,"Kokkokallionkatu, 15170",,2,2015-10-22,60.97793,25.7099535,street_match,3.498,,,,,,,,,,
Prym Consumer Finland Oy,2714799-3,wholesale,46411.0,Kankaiden ja lankojen tukkukauppa,Kerava,2.545,"Huhtimontie, 04200",,2,2015-10-06,60.4247633,25.126464,street_match,4.5,,,,,,,,,,
Telekaster Oy,2714898-8,finance,66300.0,Omaisuudenhoitotoiminta,Pasila,1.976,"Runeberginkatu, 00260",,2,2015-10-05,60.1813042,24.9260843,street_match,2.461,,,,,,,,,,
RIFPP Oy,2714960-6,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,3.062,"Mikonkatu, 00100",,2,2015-10-06,60.1718352,24.9455576,street_match,3.751,,,,,,,,,,
Nomaji maisema-arkkitehdit Oy,2715151-1,engineering,71121.0,Yhdyskuntasuunnittelu,Pasila,2.99,"Meritullinkatu, 00170",www.nomaji.fi,2,2015-10-13,60.1747847,24.9581416,street_match,3.599,,live,200.0,,,,,,,
Playvation Oy,2715177-3,it,62200.0,Laitteistokonsultointi ja käyttö- ja hallintapalvelut,Pasila,2.395,"Runeberginkatu, 00100",,2,2015-10-06,60.1778539,24.9224874,street_match,2.923,,,,,,,,,,
Performance Sales Oy,2715218-6,retail,47279.0,Muu muualla luokittelematon elintarvikkeiden vähittäiskauppa,Pasila,2.981,"Kaisaniemenkatu, 00100",,2,2015-10-06,60.1729664,24.9485157,street_match,3.508,,,,,,,,,,
Verotar Ky,2715351-7,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Kerava,0.29,"Keskikatu, 04200",www.verotar.fi,2,2015-10-14,60.4053299,25.1008581,street_match,0.781,www.verotar.fi,unreachable,,,,,,,,
Tiilikankaan Tilintarkastus Oy,2715426-1,other,69202.0,Tilintarkastuspalvelu,Lahti,2.16,"Sopenkorvenkatu, 15800",,2,2015-10-07,60.9724367,25.6182134,street_match,2.804,https://tiilikankaantilintarkastus.fi/,live,200.0,,,,,,,
PKS-Car Oy,2715465-9,retail,47811.0,Autojen ja kevyiden moottoriajoneuvojen vähittäiskauppa,Pasila,1.38,"Mannerheimintie, 00250",,2,2015-12-14,60.1896399,24.9163265,street_match,1.83,,,,,,,,,,
LK Flow Oy,2715495-8,construction,43220.0,"Lämpö-, vesijohto- ja ilmastointiasennus",Tikkurila,1.998,"Vanamontie, 01350",www.ilmanvaihtopalvelu.com,2,2015-10-29,60.308945,25.0293075,street_match,3.59,,live,200.0,,,,,,,
Top Design Oy,2715597-7,real_estate,68110.0,Omien kiinteistöjen kauppa,Pasila,2.553,"Arabiankatu, 00560",,2,2015-10-08,60.2065553,24.9768056,street_match,2.693,,,,,,,,,,
Lakiasiaintoimisto Lakiaitta Oy,2715643-5,other,69102.0,Lakiasiaintoimistot,Pasila,2.99,"Meritullinkatu, 00170",,2,2015-10-14,60.1747847,24.9581416,street_match,3.599,,,,,,,,,,
Avain Rakennuttaja Oy,2715826-2,construction,41000.0,Talonrakentaminen,Pasila,2.304,"Lautatarhankatu, 00580",www.avainasunnot.fi,2,2015-10-08,60.1888611,24.9700821,street_match,2.675,,live,200.0,,,,,,,
foodproffa.fi Oy,2715870-5,manufacturing,10890.0,Muualla luokittelematon muiden elintarvikkeiden valmistus,Kerava,2.192,"Louhentie, 04230",,2,2015-10-21,60.421013,25.0845417,street_match,2.666,,,,,,,,,,
Second Order Oy,2715905-4,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.419,"Teollisuuskatu, 00520",http://www.secondorder.com,2,2015-10-08,60.196236,24.9391279,street_match,0.685,http://www.secondorder.com,live,200.0,,,,,,,
Sigrid Vontess Oy,2716065-3,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,2.926,"Vuorikatu, 00100",,2,2015-10-12,60.1732518,24.9468918,street_match,3.583,,,,,,,,,,
Studio Sassy Ky,2716093-6,other,96021.0,Parturit ja kampaamot,Pasila,2.93,"Pohjoinen Rautatiekatu, 00100",www.studiosassy.fi,2,,60.1723595,24.9345982,street_match,3.504,,live,200.0,,,,,,,
Rebel Helsinki Oy,2716107-4,other,96220.0,Kauneudenhoitopalvelut,Tikkurila,0.152,"Kielotie, 01300",,2,2015-10-09,60.2938504,25.043512,street_match,0.157,,,,,,,,,,
Naapuriapu Suomi Oy,2716111-1,other,96999.0,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Pasila,2.926,"Vuorikatu, 00100",,2,2015-11-12,60.1732518,24.9468918,street_match,3.583,,,,,,,,,,
Studio HH Oy,2716114-6,marketing,74110.0,Teollinen muotoilu ja muotisuunnittelu,Lahti,0.562,"Lautakuja, 15100",www.studiohh.fi,2,2015-10-13,60.9743722,25.6669485,street_match,1.432,www.studiohh.fi,live,200.0,,,,,,,
E & L Communications Oy,2716118-9,marketing,73300.0,Suhdetoiminta ja viestintä,Pasila,2.81,"Temppelikatu, 00100",,2,2015-10-08,60.1735624,24.9282021,street_match,3.409,,,,,,,,,,
Autopesu Meti Oy,2716135-7,retail,47300.0,Ajoneuvojen polttoaineen vähittäiskauppa,Tikkurila,1.925,"Kuusikkotie, 01380",www.autopesumeti.com,2,2015-10-30,60.2812297,25.0704002,street_match,4.286,,live,200.0,False,True,False,,,"Autopesu, käsinpesut, vahaukset, sisäpuhdistus, rengastyöt, rengashotelli ja istuimien hoito.","Autopesu Meti Oy tarjoaa laadukkaita autopesu- ja hoitopalveluita, kuten käsinpesut, sisäpuhdistukset ja rengastyöt."
GN Invest Oy,2716314-1,finance,66120.0,Arvopaperien ja raaka-ainesopimusten välittäminen,Pasila,3.039,"Mechelininkatu, 00100",,2,2015-10-12,60.1722201,24.9198239,street_match,3.597,,,,,,,,,,
EatAndTheCity Oy,2716427-5,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,1.307,"Sturenkatu, 00510",www.city.fi,2,2015-11-05,60.1922691,24.9531983,street_match,1.666,www.city.fi,live,200.0,,,,,,,
SRV Voima Oy,2716472-6,finance,66120.0,Arvopaperien ja raaka-ainesopimusten välittäminen,Pasila,2.12,"Hermannin rantatie, 00580",www.srv.fi,2,2015-10-19,60.1970467,24.9716108,street_match,2.688,,live,200.0,,,,,,,
Oljenkorsi Ravintola Oy,2716566-5,hospitality,56111.0,Ruokaravintolat,Pasila,2.087,"Intiankatu, 00560",,2,2015-10-13,60.2095039,24.9642779,street_match,2.889,,,,,,,,,,
Metodia Oy,2716603-5,education,85600.0,Koulutusta palveleva toiminta,Pasila,1.908,"Suonionkatu, 00530",www.metodia.fi,2,2015-10-13,60.1830628,24.9476082,street_match,2.342,,unreachable,,,,,,,,
Prostellar Oy,2716814-5,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Tikkurila,0.242,"Tikkurilantie, 01370",prostellar.fi,2,2015-10-15,60.2907395,25.0464802,street_match,0.805,,unreachable,,,,,,,,
Taksi 1294 Vantaa Oy,2716836-4,logistics,49330.0,Kutsuttaessa saatavilla oleva henkilökuljetus,Tikkurila,2.951,"Jalavatie, 01360",,2,2015-10-13,60.3189566,25.048079,street_match,5.094,,,,,,,,,,
Barona Tekniikka & Asennus Oy,2716902-5,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,2.322,"Panuntie, 00610",,2,2015-10-20,60.2175819,24.9513419,street_match,4.165,,,,,,,,,,
Dal Capital Partners Oy,2716943-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.213,"Tykistonkatu, 00260",,2,2015-10-15,60.1791998,24.9254314,street_match,2.76,,,,,,,,,,
TE Development Oy,2717200-5,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,3.031,"Joutjoentie, 15170",,2,2015-10-14,60.9880558,25.7082037,street_match,3.563,,,,,,,,,,
Espoo Puolikkotie Centre Oy,2717212-8,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Pasila,2.536,"Mannerheimintie, 00100",www.regus.fi,2,2015-11-17,60.1759072,24.9316254,street_match,3.029,,live,200.0,,,,,,,
Prima Art Oy,2717493-2,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.592,"Tavaststjernankatu, 00250",www.primaart.fi,2,2015-10-14,60.1874065,24.9157018,street_match,2.082,,unreachable,,,,,,,,
EBM Logistiikka Oy,2717623-3,logistics,52100.0,Varastointi,Pasila,0.13,"Fredikanterassi, 00520",www.ebm.fi,2,2015-10-20,60.1981169,24.9313701,street_match,0.236,www.ebm.fi,live,200.0,,,,,,,
Cocopanda.fi Oy Ab,2718362-8,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,0.15,"Firdonkatu, 00520",,2,2015-10-22,60.1992162,24.9309003,street_match,0.287,,,,,,,,,,
Suomen Pintabetoni Oy,2718363-6,construction,43999.0,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Savio,1.36,"Peltomaenkatu, 04250",suomenpintabetoni.fi,2,2015-10-22,60.3907618,25.1108649,street_match,3.6,suomenpintabetoni.fi,live,200.0,,,,,,,
Enfediko Oy,2718413-7,marketing,73300.0,Suhdetoiminta ja viestintä,Pasila,2.293,"Lavakatu, 00240",enfedico.com,2,2015-11-11,60.2193134,24.9321316,street_match,3.36,,unreachable,,,,,,,,
Jaatimo Oy,2718647-4,finance,64310.0,Rahastotoiminta,Pasila,0.817,"Teollisuuskatu, 00510",,2,2015-12-30,60.1948407,24.9459706,street_match,1.011,,,,,,,,,,
Areas asianajotoimisto Ky,2718651-1,other,69101.0,Asianajotoimistot,Pasila,3.034,"Mannerheiminaukio, 00100",,2,2015-10-27,60.1714715,24.9368558,street_match,3.696,,,,,,,,,,
U Grow Oy,2718811-1,wholesale,46450.0,Hajuvesien ja kosmetiikan tukkukauppa,Pasila,3.034,"Mannerheiminaukio, 00100",www.ugrow.fi,2,2015-11-03,60.1714715,24.9368558,street_match,3.696,,unreachable,,,,,,,,
Keski-Pasilan jätteen putkikeräys Oy,2719025-4,other,38110.0,Tavanomaisen jätteen keruu,Pasila,0.308,"Maistraatinportti, 00240",www.keskipasilankita.fi,2,2015-10-27,60.1988748,24.9278331,street_match,0.367,www.keskipasilankita.fi,live,200.0,,,,,,,
Kammium Oy,2719140-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.698,"Museokatu, 00100",,2,2015-11-18,60.1753355,24.920206,street_match,3.299,,,,,,,,,,
Oddrok Oy,2719141-7,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.884,"Viipurinkatu, 00510",,2,2015-10-28,60.1913037,24.9392715,street_match,1.397,https://oddrok.com/,unreachable,500.0,,,,,,,
Osuuspyörä,2719392-2,other,95290.0,Muualla luokittelematon henkilökohtaisten ja taloustavaroiden korjaus ja huolto,Pasila,1.654,"Linnankoskenkatu, 00250",www.toolonpyora.fi,2,2015-11-03,60.1854752,24.9196969,street_match,2.143,,live,200.0,,,,,,,
TuplaKoo oy,2719453-8,other,90209.0,Muu esittävä taide,Lahti,1.486,"Kariniemenkatu, 15140",,2,2015-11-02,60.9895942,25.6529676,street_match,1.945,,,,,,,,,,
Global Drinks Finland Oy,2719491-7,manufacturing,11010.0,"Alkoholijuomien tislaus, etyylialkoholin tislaus ja alkoholijuomien sekoittaminen",Pasila,2.004,"Hameentie, 00560",www.globaldrinksfinland.com,2,2015-11-19,60.2035804,24.9683039,street_match,2.175,,live,200.0,,,,,,,
HELT Arkkitehdit Oy,2719506-3,engineering,71110.0,Arkkitehtipalvelut,Pasila,2.245,"Haapaniemenkatu, 00530",helt.fi,2,2015-11-02,60.1820144,24.9562693,street_match,2.636,,unreachable,,,,,,,,
WellEdu Fennica Oy,2720043-2,education,85690.0,Muualla luokittelematon koulutusta palveleva toiminta,Pasila,1.176,"Konepajankuja, 00510",www.finlandwayschools.com,2,2015-10-26,60.1917343,24.9494069,street_match,1.454,www.finlandwayschools.com,live,200.0,,,,,,,
Arctic Bear Ventures Oy,2720050-4,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.36,"Pohjoinen Hesperiankatu, 00260",,2,2015-10-30,60.177675,24.9276329,street_match,2.903,,,,,,,,,,
Muutos Innovations Oy,2720144-3,other,96999.0,Muu muualla luokittelematon monenlainen henkilökohtainen palvelutoiminta,Pasila,0.853,"Lemuntie, 00510",https://muutos.net/,2,2015-11-12,60.196444,24.9481448,street_match,1.142,https://muutos.net/,live,200.0,,,,,,,
Trussmatic Oy,2720223-5,engineering,71127.0,Kone- ja prosessisuunnittelu,Lahti,1.785,"Niemenkatu, 15140",www.trussmatic.com,2,2015-11-10,60.9922358,25.662801,street_match,2.183,www.trussmatic.com,live,200.0,,,,,,,
Canto Verde Vihersisustuspalvelut Oy,2720438-8,other,81300.0,Maisemanhoitopalvelut,Lahti,0.251,"Askonkatu, 15100",www.cantoverde.fi,2,2015-11-06,60.9770812,25.6618443,street_match,0.283,www.cantoverde.fi,live,200.0,,,,,,,
Kittex Oy,2720499-4,marketing,73111.0,Suora- ja ulkomainonta,Kerava,2.22,"Haapaniitynkatu, 04230",,2,2015-10-30,60.4242241,25.1083893,street_match,3.112,,,,,,,,,,
Asianajotoimisto Kyläkoski Oy,2720520-9,other,69101.0,Asianajotoimistot,Pasila,2.741,"Tunnelitie, 00320",,2,2015-11-02,60.2164358,24.8989435,street_match,5.107,,,,,,,,,,
Scandibox Oy,2720973-6,logistics,52250.0,Logistiikkapalvelut,Pasila,2.885,"Takametsantie, 00620",,2,2015-11-13,60.2246431,24.9341222,street_match,3.294,,,,,,,,,,
"Pro Ruis ry, Pro Råg rf",2720978-7,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Pasila,0.375,"Pasilankatu, 00240",www.proruis.fi,2,,60.1963487,24.9285329,street_match,0.555,www.proruis.fi,live,200.0,,,,,,,
Suomen PK-Luotto Oy,2721112-3,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Tikkurila,0.663,"Peltolantie, 01300",www.pk-luotto.fi,2,2015-11-02,60.2936437,25.0320874,street_match,1.738,,unreachable,404.0,,,,,,,
Fast Cargo Finland Oy,2721344-4,logistics,49410.0,Tieliikenteen tavarankuljetus,Pasila,1.425,"Makelankatu, 00550",,2,2015-11-19,60.1941159,24.9574871,street_match,2.09,https://fastcargofinlandoy.com/,live,200.0,False,True,False,,,"iOS-sovellukset, kuten VPN ja Cleaner, sekä suunnittelupalvelut ja optimointi",Fast Cargo Finland Oy kehittää nopeita ja turvallisia iOS-sovelluksia sekä tarjoaa laadukkaita kehityspalveluita.
Anima Pictures Entertainment Oy,2721449-8,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.176,"Konepajankuja, 00510",,2,2015-11-09,60.1917343,24.9494069,street_match,1.454,https://anima.fi/,live,200.0,,,,,,,
TT Valmennus Oy,2721690-1,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Pasila,0.395,"Opastinsilta, 00520",www.ttvalmennus.fi,2,2015-12-01,60.1991023,24.9404966,street_match,0.457,www.ttvalmennus.fi,live,200.0,,,,,,,
Excellent Event Finland Oy,2721760-5,hospitality,56111.0,Ruokaravintolat,Pasila,2.7,"Merikannontie, 00260",,2,2015-12-03,60.1763778,24.9141853,street_match,3.233,,,,,,,,,,
Pickdelso Oy,2721869-1,manufacturing,25990.0,Muualla luokittelematon muiden metallituotteiden valmistus,Tikkurila,1.159,"Liljatie, 01300",www.pickdelso.com,2,2015-11-10,60.2920492,25.0228883,street_match,1.453,,parked,200.0,,,,,,,
Khaos Ky,2721925-6,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Lahti,2.714,"Metsapellontie, 15210",https://khaos-ky.business.site,2,2015-12-03,60.9936625,25.6929765,street_match,3.326,,unreachable,404.0,,,,,,,
Werklig Group Oy,2722097-8,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.216,"Siltasaarenkatu, 00530",,2,2015-12-11,60.1804981,24.9497154,street_match,2.627,,,,,,,,,,
H&S Group Severi Oy,2722105-7,construction,41000.0,Talonrakentaminen,Pasila,2.216,"Siltasaarenkatu, 00530",https://www.hs-group-severioy.com/,2,2015-11-13,60.1804981,24.9497154,street_match,2.627,,unreachable,,,,,,,,
Souwa Honpo Oy,2722142-8,hospitality,56111.0,Ruokaravintolat,Pasila,2.122,"Kivelankatu, 00260",,2,2015-11-04,60.180067,24.9250977,street_match,2.649,,,,,,,,,,
Logistum Holdings Oy,2722220-1,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Pasila,1.989,"Toolonkatu, 00260",,2,2015-11-05,60.1815281,24.9233011,street_match,2.695,,,,,,,,,,
Kaarre Solutions Oy,2722278-9,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,2.84,"Kokkokallionkatu, 15170",,2,2015-11-11,60.97793,25.7099535,street_match,3.498,,,,,,,,,,
Loreka Oy,2722348-2,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.976,"Capellanranta, 00580",,2,2015-11-06,60.1875457,24.9823509,street_match,3.471,,,,,,,,,,
Mika A. O. Marttila Oy,2722457-3,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,0.719,"Rahakamarinkatu, 00240",www.maom.fi,2,2015-11-11,60.200554,24.9209261,street_match,0.944,www.maom.fi,unreachable,,,,,,,,
Helsinki International Schools Group Oy,2722710-9,education,85690.0,Muualla luokittelematon koulutusta palveleva toiminta,Pasila,2.926,"Vuorikatu, 00100",http://www.heischools.com/,2,2015-11-27,60.1732518,24.9468918,street_match,3.583,,live,200.0,,,,,,,
Terramonitor Oy,2722725-6,education,72100.0,Luonnontieteen ja tekniikan tutkimus ja kehittäminen,Pasila,0.395,"Opastinsilta, 00520",www.terramonitor.com,2,2015-11-10,60.1991023,24.9404966,street_match,0.457,www.terramonitor.com,live,200.0,,,,,,,
Cafee of cartoons Oy,2723171-4,other,93299.0,Muualla luokittelematon huvi- ja virkistystoiminta,Pasila,3.039,"Mechelininkatu, 00100",muminkaffe.com,2,2015-12-03,60.1722201,24.9198239,street_match,3.597,,live,200.0,,,,,,,
Summa Capital Markets Oy,2723177-3,finance,66190.0,Muu rahoitusta palveleva toiminta (pl. vakuutus- ja eläkevakuutustoiminta),Lahti,1.785,"Niemenkatu, 15140",www.summa.fi,2,2015-11-17,60.9922358,25.662801,street_match,2.183,www.summa.fi,live,200.0,,,,,,,
Voer voor psychologen oy,2723252-2,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,2.558,"Pitkansillanranta, 00530",,2,2015-11-13,60.1770043,24.9488041,street_match,3.134,,,,,,,,,,
Siteimprove Oy,2723318-9,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,2.536,"Mannerheimintie, 00100",,2,2015-12-07,60.1759072,24.9316254,street_match,3.029,,,,,,,,,,
Invetera Oy,2723343-7,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.401,"Mechelininkatu, 00260",,2,2015-11-20,60.178805,24.9165108,street_match,2.992,,,,,,,,,,
TST Management Oy Ltd,2723375-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,2.926,"Vuorikatu, 00100",,2,2015-11-13,60.1732518,24.9468918,street_match,3.583,,,,,,,,,,
TST Investment Oy Ltd,2723513-3,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,2.926,"Vuorikatu, 00100",,2,2015-11-19,60.1732518,24.9468918,street_match,3.583,,,,,,,,,,
Siivouspalvelu Mirjaks Ky,2723604-8,other,81210.0,Kiinteistöjen siivous,Lahti,2.681,"Palokunnantie, 15800",,2,2015-11-17,60.9759322,25.607713,street_match,3.725,,,,,,,,,,
"Uponor GmbH, Suomen sivuliike",2723705-9,manufacturing,22210.0,"Muovilevyjen, -kalvojen, -putkien ja -profiilien valmistus",Pasila,1.123,"Ilmalantori, 00240",,2,2015-11-17,60.2069409,24.9216485,street_match,1.572,https://www.uponor.com/de-de,live,200.0,,,,,,,
Pudasjärvi Rental Plats Oy,2723838-5,real_estate,68209.0,Muiden kiinteistöjen vuokraus ja hallinta,Pasila,1.847,"Hameentie, 00500",,2,2015-11-17,60.1926631,24.9645328,street_match,2.392,,,,,,,,,,
Tuuba ja kimalainen Oy,2723871-3,marketing,74991.0,Kulttuurialan ohjelmatoimistojen toiminta,Lahti,2.246,"Pollarikatu, 15140",,2,2015-11-18,60.9965774,25.6553524,street_match,2.821,,,,,,,,,,
Agens Oy,2723912-6,other,69102.0,Lakiasiaintoimistot,Pasila,0.308,"Maistraatinportti, 00240",www.agens.fi,2,2015-11-17,60.1988748,24.9278331,street_match,0.367,www.agens.fi,live,200.0,,,,,,,
Kantvikin Vapaa-ajankeskus Oy,2723938-8,real_estate,68110.0,Omien kiinteistöjen kauppa,Pasila,0.888,"Palkaneentie, 00510",www.interavanti.fi,2,2015-11-18,60.1961089,24.9485899,street_match,1.142,www.interavanti.fi,live,200.0,,,,,,,
Baan Byngkaan Oy,2723984-7,hospitality,56111.0,Ruokaravintolat,Lahti,0.35,"Rautatienkatu, 15100",,2,2015-11-23,60.9795479,25.6571072,street_match,0.775,,,,,,,,,,
VitalSignum Oy,2724108-2,manufacturing,32502.0,Muu lääkintä- ja hammaslääkintäinstrumenttien ja -tarvikkeiden valmistus,Pasila,0.672,"Kuortaneenkatu, 00510",www.vitalsignum.com,2,2015-11-30,60.1961378,24.9444055,street_match,0.906,www.vitalsignum.com,live,200.0,,,,,,,
Kotkan Tähti Oy,2724258-7,construction,41000.0,Talonrakentaminen,Lahti,0.917,"Kerintie, 15500",,2,2015-11-25,60.9706649,25.6696115,street_match,1.759,,,,,,,,,,
Lumiva Oy,2724265-9,other,81210.0,Kiinteistöjen siivous,Pasila,1.341,"Itainen Brahenkatu, 00510",,2,2015-11-17,60.1894367,24.9489384,street_match,1.687,https://www.lumiva.cz/en/,live,200.0,,,,,,,
Stadin Scandinavian Oy,2724271-2,wholesale,46340.0,Juomien tukkukauppa,Pasila,2.648,"Kaasutehtaankatu, 00540",,2,2015-11-18,60.1859444,24.9738567,street_match,3.083,,,,,,,,,,
Skantti Oy,2724275-5,construction,42110.0,Teiden ja moottoriteiden rakentaminen,Savio,1.431,"Jaspilankatu, 04250",www.skantti.fi,2,2015-11-23,60.3922642,25.1077725,street_match,3.677,www.skantti.fi,live,200.0,,,,,,,
