name,business_id,industry,toi_code,toi_description,nearest_station,distance_km,address,website,status,registered,lat,lon,found_website,geocode_quality
Monttu-Ville Oy,0890523-4,construction,43120.0,Rakennuspaikan valmistelutyöt,Lahti,2.465,"sopenkorvenkatu, 15800",,2,1992-08-19,60.9724367,25.6182134,,street_match
Karirakenne Oy Rkl,1890831-6,construction,41000.0,Talonrakentaminen,Lahti,1.447,"Hameenlinnantie, 15800",www.karirakenne.fi,2,2004-09-30,60.980791,25.6314999,www.karirakenne.fi,street_match
Siistitalo Oy,3392649-1,other,81100.0,Kiinteistönhoito,Lahti,2.761,"Jalkarannantie, 15900",,2,2023-09-28,60.9904475,25.6084983,,street_match
Jukka P Järvinen Oy,1859952-5,finance,66300.0,Omaisuudenhoitotoiminta,Lahti,1.696,"Rullakatu, 15900",,2,2003-11-07,60.9915026,25.6307944,,street_match
VN Project Oy,1857575-0,construction,41000.0,Talonrakentaminen,Lahti,2.465,"Sopenkorvenkatu, 15800",www.vnproject.fi,2,2003-10-16,60.9724367,25.6182134,www.vnproject.fi,street_match
Kohtilapio Oy,2107537-8,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Lahti,1.616,"Takojankatu, 15800",,2,2007-08-31,60.9790234,25.6292572,,street_match
Ophi Technologies Oy,2803286-4,engineering,71127.0,Kone- ja prosessisuunnittelu,Lahti,2.465,"Sopenkorvenkatu, 15800",www.ophi.fi,2,2017-01-31,60.9724367,25.6182134,www.ophi.fi,street_match
Oy Kombi Keskus Ltd,2152757-3,wholesale,46711.0,Autojen ja kevyiden moottoriajoneuvojen tukkukauppa,Lahti,2.465,"Sopenkorvenkatu, 15800",www.karhula-auto.com,2,2007-11-05,60.9724367,25.6182134,www.karhula-auto.com,street_match
OnlyHeeladdictpetite Oy,3516170-1,other,96220.0,Kauneudenhoitopalvelut,Lahti,1.616,"Takojankatu, 15800",,2,2025-03-25,60.9790234,25.6292572,,street_match
Talwood Oy,3261210-8,manufacturing,32300.0,Urheiluvälineiden valmistus,Lahti,1.616,"Takojankatu, 15800",www.talwood.fi,2,2022-01-27,60.9790234,25.6292572,www.talwood.fi,street_match
Topi Lindström Oy,3565633-3,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Lahti,1.447,"Hameenlinnantie, 15800",,2,2025-09-20,60.980791,25.6314999,,street_match
ST Education and Knowledge Oy,3316387-7,education,85320.0,Toisen asteen ammatillinen koulutus,Lahti,1.696,"Rullakatu, 15900",,2,2022-11-24,60.9915026,25.6307944,,street_match
Pallas Kiinteistöt Oy,1950352-1,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,1.696,"Rullakatu, 15900",www.ekoisannat.fi,2,2005-02-28,60.9915026,25.6307944,www.ekoisannat.fi,street_match
Launeen Liiketalo Oy,0823399-2,real_estate,68203.0,Muu kiinteistöjen vuokraus ja hallinta,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,1990-05-02,60.9724367,25.6182134,,street_match
Lahden Lisälehti Oy,1004680-3,other,82990.0,Muualla luokittelematon muu liike-elämän tukipalvelutoiminta,Lahti,1.447,"Hameenlinnantie, 15800",WWW.LISALEHTI.FI,2,1995-05-03,60.980791,25.6314999,WWW.LISALEHTI.FI,street_match
Carhunt Ky,1974605-6,retail,47811.0,Autojen ja kevyiden moottoriajoneuvojen vähittäiskauppa,Lahti,1.447,"Hameenlinnantie, 15800",,2,2005-07-14,60.980791,25.6314999,https://carhunt.jp/offices/4,street_match
Threeson OY,0884861-2,logistics,49410.0,Tieliikenteen tavarankuljetus,Lahti,1.447,"Hameenlinnantie, 15800",,2,1992-04-01,60.980791,25.6314999,http://www.threeson.fi/,street_match
Wau Efekti Oy,2949630-2,marketing,74110.0,Teollinen muotoilu ja muotisuunnittelu,Lahti,1.616,"Takojankatu, 15800",www.wauefekti.fi,2,2018-11-09,60.9790234,25.6292572,www.wauefekti.fi,street_match
Sirkansoitto Oy,1783266-3,retail,47300.0,Ajoneuvojen polttoaineen vähittäiskauppa,Lahti,1.696,"Rullakatu, 15900",,2,2002-10-14,60.9915026,25.6307944,,street_match
Industrial innovations and improvements 3i Oy,2934247-7,manufacturing,27900.0,Muiden sähkölaitteiden valmistus,Lahti,1.616,"Takojankatu, 15800",,2,2018-11-07,60.9790234,25.6292572,,street_match
Sope Oy,0985873-2,manufacturing,31000.0,Huonekalujen valmistus,Lahti,2.465,"SOPENKORVENKATU, 15800",,2,1994-12-21,60.9724367,25.6182134,,street_match
Sprinklerihuolto Kankaanmäki Oy,1872828-6,construction,43220.0,"Lämpö-, vesijohto- ja ilmastointiasennus",Lahti,1.447,"Hameenlinnantie, 15800",www.sprinklerihuoltokankaanmaki.fi,2,2004-01-28,60.980791,25.6314999,www.sprinklerihuoltokankaanmaki.fi,street_match
Weke Oy,3415210-9,manufacturing,32300.0,Urheiluvälineiden valmistus,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2024-01-15,60.9724367,25.6182134,,street_match
Rezulto Partner Oy,2915690-6,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Lahti,1.696,"Rullakatu, 15900",,2,2018-06-01,60.9915026,25.6307944,,street_match
AAE-Invest Oy,1756965-8,real_estate,68110.0,Omien kiinteistöjen kauppa,Lahti,1.616,"Takojankatu, 15800",,2,2002-05-23,60.9790234,25.6292572,,street_match
Oy Shadow Plate Company Ltd,0936206-7,finance,66120.0,Arvopaperien ja raaka-ainesopimusten välittäminen,Lahti,1.696,"Rullakatu, 15900",,2,1993-08-25,60.9915026,25.6307944,,street_match
Baywood Oy,3346079-1,manufacturing,31000.0,Huonekalujen valmistus,Lahti,1.616,"Takojankatu, 15800",baywood.fi,2,2023-02-26,60.9790234,25.6292572,baywood.fi,street_match
Sailcraft Oy,0962568-0,retail,47511.0,Kankaiden vähittäiskauppa,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,1994-03-16,60.9724367,25.6182134,,street_match
Lahden Puusepät Ky,0290856-5,manufacturing,16260.0,Kiinteiden polttoaineiden valmistus kasvibiomassasta,Lahti,1.616,"Takojankatu, 15800",,2,1979-01-12,60.9790234,25.6292572,,street_match
R.A. Rajala Oy,1027555-0,logistics,49410.0,Tieliikenteen tavarankuljetus,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,1995-10-25,60.9724367,25.6182134,https://rarajala.fi/,street_match
Lihatukku Juho Heinonen Ky,0836093-2,hospitality,56210.0,Tapahtumien catering-palvelut,Lahti,1.696,"Rullakatu, 15900",,2,1991-03-13,60.9915026,25.6307944,,street_match
Farmers Food Finland OY,3383248-7,manufacturing,10920.0,Lemmikkieläinten ruokien valmistus,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2023-08-28,60.9724367,25.6182134,,street_match
Anne Rampa Oy,1972516-7,retail,47742.0,Muu lääkinnällisten ja ortopedisten tuotteiden vähittäiskauppa,Lahti,1.696,"Rullakatu, 15900",,2,2005-07-04,60.9915026,25.6307944,,street_match
P & S Lavikainen Oy,0995265-7,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Lahti,1.696,"Rullakatu, 15900",,2,1986-06-12,60.9915026,25.6307944,,street_match
Sulavaa Oy,3504432-9,manufacturing,10130.0,Liha- ja siipikarjatuotteiden valmistus,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2025-01-27,60.9724367,25.6182134,,street_match
Sopenkorven Rengas Oy,3364802-2,retail,47821.0,Moottoriajoneuvojen renkaiden vähittäiskauppa,Lahti,2.465,"Sopenkorvenkatu, 15800",,2,2023-05-29,60.9724367,25.6182134,,street_match
Markkinointitoimisto Heikkens Oy,0149190-5,real_estate,68110.0,Omien kiinteistöjen kauppa,Lahti,1.696,"Rullakatu, 15900",,2,1975-12-12,60.9915026,25.6307944,,street_match
Inaula Oy,2889426-1,real_estate,68320.0,Muu kiinteistöalan toiminta palkkio- tai sopimusperusteisesti,Lahti,1.696,"Rullakatu, 15900",,2,2018-02-15,60.9915026,25.6307944,,street_match
Turvaluotsi Oy,2918196-8,education,85599.0,Muu muualla luokittelematon monenlainen koulutustoiminta,Lahti,2.465,"Sopenkorvenkatu, 15800",www.turvaluotsi.fi,2,2018-05-31,60.9724367,25.6182134,www.turvaluotsi.fi,street_match
Takoja Development Oy,3392205-2,real_estate,68110.0,Omien kiinteistöjen kauppa,Lahti,1.616,"Takojankatu, 15800",,2,2023-10-02,60.9790234,25.6292572,,street_match
Oy Udda Finland Ltd,2019230-2,wholesale,46441.0,Posliini- ja lasitavaroiden tukkukauppa,Lahti,1.447,"Hameenlinnantie, 15800",www.uddafinland.fi,2,2006-02-20,60.980791,25.6314999,www.uddafinland.fi,street_match
Sopen kuva ja kehys Oy,3113419-1,marketing,74200.0,Valokuvaustoiminta,Lahti,1.447,"Hameenlinnantie, 15800",https://fotohannele.kuvat.fi,2,2020-01-28,60.980791,25.6314999,https://fotohannele.kuvat.fi,street_match
A. Soini Oy,1814445-9,manufacturing,31090.0,Muiden huonekalujen valmistus,Lahti,1.616,"Takojankatu, 15800",,2,2003-03-14,60.9790234,25.6292572,,street_match
Hyvävoima Ky,1945015-9,marketing,70200.0,Liikkeenjohdon konsultointi,Lahti,1.447,"Hameenlinnantie, 15800",,2,2005-02-11,60.980791,25.6314999,,street_match
AiWake Oy,3473353-6,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Lahti,1.616,"Takojankatu, 15800",www.aiwake.fi,2,2024-09-09,60.9790234,25.6292572,www.aiwake.fi,street_match
AA Keittiöt Oy,3584632-1,retail,47523.0,Keittiö- ja saniteettikalusteiden vähittäiskauppa,Lahti,1.616,"Takojankatu, 15800",,2,2025-12-07,60.9790234,25.6292572,,street_match
Painovoima ry,1771172-2,other,94999.0,Muualla luokittelematon muu monenlainen järjestötoiminta,Lahti,1.616,"Takojankatu, 15800",www.painovoima.net,2,,60.9790234,25.6292572,www.painovoima.net,street_match
Modern Agency Oy,3460722-2,wholesale,46180.0,Muu erikoistunut agentuuritoiminta,Pasila,0.96,"Koskelantie, 00610",,2,2024-07-08,60.2069761,24.9384353,https://www.modernagency.co/,street_match
Kikka Terveyspalvelut Oy,3499032-1,health,86210.0,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,0.96,"Koskelantie, 00610",,2,2025-01-17,60.2069761,24.9384353,,street_match
IC-98 Oy,2448393-2,marketing,74121.0,Graafinen suunnittelu,Pasila,1.899,"Untamontie, 00610",www.socialtoolbox.com,2,2012-01-09,60.2125286,24.9541034,www.socialtoolbox.com,street_match
National-Filmi Oy,2030132-9,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,1.433,"Vainolankatu, 00610",,2,2006-05-29,60.2103436,24.9448923,,street_match
Riohel renovations Oy,3215690-7,construction,41000.0,Talonrakentaminen,Pasila,1.899,"Untamontie, 00610",,2,2021-06-08,60.2125286,24.9541034,https://www.riohel.com/,street_match
Grounded Company Oy,3379232-3,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.96,"Koskelantie, 00610",,2,2023-08-03,60.2069761,24.9384353,,street_match
Surf No More Company Oy,2824861-4,it,63910.0,Verkkohakuportaalien toiminta,Pasila,0.96,"Koskelantie, 00610",,2,2017-04-11,60.2069761,24.9384353,,street_match
Bloom and Breeze Oy,3602252-7,hospitality,56112.0,Pikaruokaravintolat ja ruokakioskit,Pasila,1.476,"Makelankatu, 00610",,2,2026-02-25,60.2109187,24.9441292,,street_match
Aino Sound Oy,3606533-2,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.96,"Koskelantie, 00610",,2,2026-03-13,60.2069761,24.9384353,,street_match
Turhala Oy,2419526-0,marketing,73111.0,Suora- ja ulkomainonta,Pasila,1.358,"Kimmontie, 00610",,2,2011-08-02,60.210307,24.9412269,,street_match
Tikka Health Oy,3376704-8,health,86230.0,Hammaslääkäripalvelut,Pasila,0.96,"Koskelantie, 00610",,2,2023-07-20,60.2069761,24.9384353,,street_match
Setibini Oy,3225068-8,hospitality,56111.0,Ruokaravintolat,Pasila,0.96,"Koskelantie, 00610",https://chautariravintola.fi/,2,2021-07-27,60.2069761,24.9384353,https://chautariravintola.fi/,street_match
AZN Oy,3496703-3,health,75000.0,Eläinlääkintäpalvelut,Pasila,0.96,"Koskelantie, 00610",,2,2024-12-31,60.2069761,24.9384353,https://aznresearch.com/en/about,street_match
Västkustläkarna AB,3377569-7,health,86210.0,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,0.96,"Koskelantie, 00610",,2,2023-07-21,60.2069761,24.9384353,,street_match
Rujo Skateparks Oy,2836160-9,construction,43999.0,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,0.96,"Koskelantie, 00610",rujoskateparks.com,2,2017-06-02,60.2069761,24.9384353,rujoskateparks.com,street_match
Dancest Oy,3467924-2,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Pasila,0.96,"Koskelantie, 00610",,2,2024-08-14,60.2069761,24.9384353,https://www.dancest.com/prices,street_match
IC Analytics Oy,3498198-6,it,62100.0,Ohjelmistojen suunnittelu ja valmistus,Pasila,1.152,"Vipusentie, 00610",,2,2025-01-15,60.2082042,24.9420413,,street_match
Psykoterapia IBody Oy,3221529-2,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,1.899,"Untamontie, 00610",,2,2021-07-08,60.2125286,24.9541034,,street_match
Ajankuva Ateljee ky,1032035-8,marketing,74200.0,Valokuvaustoiminta,Pasila,0.96,"Koskelantie, 00610",,2,1983-10-13,60.2069761,24.9384353,https://ajankuva.fi/yritysartikkelit-ja-tuotekuvaukset/,street_match
PartaMatti Oy,3269820-4,other,90209.0,Muu esittävä taide,Pasila,1.899,"Untamontie, 00610",partamatti.com,2,2022-02-23,60.2125286,24.9541034,partamatti.com,street_match
Ohjelma-akseli oy,2459241-8,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,0.947,"Keijontie, 00610",www.ohjelma-akseli.com,2,2012-02-22,60.2069522,24.9375149,www.ohjelma-akseli.com,street_match
Rakemix Oy,1018762-2,construction,41000.0,Talonrakentaminen,Pasila,1.094,"Ilmattarentie, 00610",,2,1995-08-02,60.2077829,24.9413145,,street_match
MusicUs Oy,3098200-9,it,58190.0,Muu kustannustoiminta pois lukien ohjelmistojen kustantaminen,Pasila,0.96,"Koskelantie, 00610",,2,2019-11-12,60.2069761,24.9384353,,street_match
Judipal Oy,1018200-4,other,95100.0,Tietokoneiden ja viestintälaitteiden korjaus ja huolto,Pasila,0.96,"Koskelantie, 00610",,2,1995-08-16,60.2069761,24.9384353,,street_match
RytMary Oy,3464570-4,hospitality,56111.0,Ruokaravintolat,Pasila,0.96,"Koskelantie, 00610",,2,2024-07-26,60.2069761,24.9384353,,street_match
Suomen Jääkiekkoliitto ry - Finlands Ishockeyförbund rf,0202137-4,other,93199.0,Muu muualla luokittelematon liikunta- ja urheilutoiminta,Pasila,1.476,"Makelankatu, 00610",,2,,60.2109187,24.9441292,,street_match
Herkkukulma Tupu & Eeva Avoin yhtiö,1017016-9,retail,47110.0,"Erikoistumaton elintarvikkeiden, juomien tai tupakan vähittäiskauppa",Pasila,1.476,"MAKELANKATU, 00610",,2,1995-09-27,60.2109187,24.9441292,,street_match
Lumi Health Oy,3498710-6,health,86220.0,"Lääkäriasemat, yksityislääkärit ja vastaavat erikoislääkäripalvelut",Pasila,0.96,"Koskelantie, 00610",,2,2025-01-16,60.2069761,24.9384353,https://lumi.health/,street_match
Laken Marketing Oy,3220297-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.899,"Untamontie, 00610",,2,2021-06-30,60.2125286,24.9541034,,street_match
Raylab Oy,3105533-8,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.014,"Ilmattarenkuja, 00610",raylab.net,2,2020-01-01,60.2075378,24.9378193,raylab.net,street_match
Arkkitehtitoimisto Pertti Solla Kommandiittiyhtiö,0300932-6,engineering,71110.0,Arkkitehtipalvelut,Pasila,1.358,"KIMMONTIE, 00610",,2,1990-06-20,60.210307,24.9412269,,street_match
Roscoe Oy,2794769-1,marketing,74200.0,Valokuvaustoiminta,Pasila,1.433,"Vainolankatu, 00610",,2,2016-11-29,60.2103436,24.9448923,,street_match
Ahojärvi Palvelut Oy,3274884-9,staffing,78200.0,Työvoiman vuokraus ja muu henkilöstön hankintapalvelutoiminta,Pasila,0.96,"Koskelantie, 00610",www.kosto.fi,2,2022-03-21,60.2069761,24.9384353,www.kosto.fi,street_match
Laakkosen musiikki Oy,3385790-8,other,90110.0,Kirjallinen luominen ja säveltäminen,Pasila,1.433,"Vainolankatu, 00610",,2,2023-09-07,60.2103436,24.9448923,,street_match
What Futures Oy,2483274-1,education,72200.0,Yhteiskuntatieteellinen ja humanistinen tutkimus ja kehittäminen,Pasila,1.899,"Untamontie, 00610",,2,2012-06-15,60.2125286,24.9541034,,street_match
Afasiasäätiön palvelut Oy,2152737-0,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,1.152,"Vipusentie, 00610",,2,2007-11-01,60.2082042,24.9420413,,street_match
Summa Holding Oy,3455766-7,manufacturing,28990.0,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.476,"Makelankatu, 00610",,2,2024-06-19,60.2109187,24.9441292,,street_match
Suomen Ecopuhdistus Oy,3275409-3,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,0.96,"Koskelantie, 00610",,2,2022-03-23,60.2069761,24.9384353,,street_match
FANTOMATICO OY,1820446-6,other,59110.0,"Elokuvien, videoiden ja televisio-ohjelmien tuotanto",Pasila,0.96,"Koskelantie, 00610",www.fantomatico.org,2,2003-03-31,60.2069761,24.9384353,www.fantomatico.org,street_match
Global Maxima Oy,3386904-4,finance,64210.0,Holdingyhtiöiden toiminta,Pasila,1.267,"Marjatantie, 00610",,2,2023-09-21,60.2092283,24.9424863,,street_match
Taide & Filmi Oy,3561948-7,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,1.899,"Untamontie, 00610",,2,2025-09-10,60.2125286,24.9541034,,street_match
Continuo Oy,3277129-9,finance,64990.0,Muualla luokittelematon muu rahoituspalvelutoiminta pois lukien vakuutus- ja eläkevakuutustoiminta,Pasila,1.267,"Marjatantie, 00610",,2,2022-04-04,60.2092283,24.9424863,,street_match
Aini Jatta Design Oy,2782735-8,marketing,73112.0,Muu mainostoimistojen toiminta,Pasila,0.96,"Koskelantie, 00610",Www.ainidesign.fi,2,2016-09-29,60.2069761,24.9384353,Www.ainidesign.fi,street_match
Rego Development Oy,3207307-9,real_estate,68120.0,Rakennuttaminen ja rakennushankkeiden kehittäminen,Pasila,1.476,"Makelankatu, 00610",,2,2021-04-29,60.2109187,24.9441292,https://www.rego.fi/,street_match
Favore Oy,2780782-4,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,1.356,"Tursontie, 00610",www.favore.fi,2,2016-09-16,60.2099573,24.9431163,www.favore.fi,street_match
MediHic Oy,3595044-4,health,86210.0,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,0.96,"Koskelantie, 00610",,2,2026-01-28,60.2069761,24.9384353,https://mediq.fi/en/tietoa-meista,street_match
Maanmittauspalvelu Kallio Oy,0521526-2,engineering,71121.0,Yhdyskuntasuunnittelu,Pasila,0.96,"Koskelantie, 00610",www.maanmittauskallio.com,2,1983-09-22,60.2069761,24.9384353,www.maanmittauskallio.com,street_match
Sinopsis Oy,2143856-2,other,90110.0,Kirjallinen luominen ja säveltäminen,Pasila,1.345,"Kalervonkatu, 00610",,2,2007-10-15,60.205936,24.9535596,,street_match
Sidis Oy,3278383-9,wholesale,46340.0,Juomien tukkukauppa,Pasila,1.689,"Vaakalinnuntie, 00610",sidis.fi,2,2022-04-12,60.2132038,24.9425883,sidis.fi,street_match
One Eyed Spirits Holding Oy,2500419-8,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.152,"Vipusentie, 00610",www.oneeyedspirits.com,2,2012-10-10,60.2082042,24.9420413,www.oneeyedspirits.com,street_match
Käpylän Pallo ry,0523761-3,other,93120.0,Liikunta- ja urheiluseurojen toiminta,Pasila,1.356,"Tursontie, 00610",,2,,60.2099573,24.9431163,,street_match
HTO Huutokaupat Oy,2778067-6,retail,47782.0,Muu muualla luokittelematon uusien tavaroiden vähittäiskauppa,Pasila,1.476,"Makelankatu, 00610",www.htohuuto.fi,2,2016-09-13,60.2109187,24.9441292,www.htohuuto.fi,street_match
Keystone Consulting Oy,2481006-7,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.899,"Untamontie, 00610",www.keystone.fi,2,2012-06-13,60.2125286,24.9541034,www.keystone.fi,street_match
Skidit Oy,2816686-2,other,90391.0,Taiteen ja kulttuurin live-tapahtumien järjestäminen,Pasila,0.96,"Koskelantie, 00610",www.skiditfestarit.fi,2,2017-03-20,60.2069761,24.9384353,www.skiditfestarit.fi,street_match
Summa - Elf Shield Oy,3500579-2,manufacturing,28990.0,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.476,"Makelankatu, 00610",,2,2025-01-22,60.2109187,24.9441292,,street_match
Sofianlehdon kukkatalo Oy,3107657-7,retail,47762.0,Muu kasvien ja lannoitteiden vähittäiskauppa,Pasila,1.077,"Sofianlehdonkatu, 00610",,2,2019-12-30,60.2043119,24.949944,,street_match
Wuohi Solutions Oy,3380775-9,construction,43999.0,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,1.899,"Untamontie, 00610",,2,2023-08-15,60.2125286,24.9541034,,street_match
Epiqus Nordic Oy,2813791-4,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,1.433,"Vainolankatu, 00610",,2,2017-02-24,60.2103436,24.9448923,http://www.epiqus.com/funds.html,street_match
Remontti Käpylä Oy,3104692-5,construction,43999.0,Muu muualla luokittelematon monenlainen erikoistunut rakennustoiminta,Pasila,1.094,"Ilmattarentie, 00610",,2,2019-12-12,60.2077829,24.9413145,,street_match
HillcatMed Oy,3528376-8,health,86210.0,Terveysasemat ja vastaavat yleislääkäripalvelut,Pasila,0.96,"Koskelantie, 00610",,2,2025-04-18,60.2069761,24.9384353,,street_match
KPI Optimization and Strategic Taxation Operations Services Oy Ltd,2472230-7,other,69201.0,"Laskentatoimi, kirjanpito ja veroneuvonta",Pasila,0.96,"Koskelantie, 00610",,2,2012-05-30,60.2069761,24.9384353,,street_match
Summa - MPS Development Oy,3500571-7,manufacturing,28990.0,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.476,"Makelankatu, 00610",,2,2025-01-22,60.2109187,24.9441292,,street_match
Wennerstrand-Ribeiro Consultation and Services Oy,3457128-2,marketing,70200.0,Liikkeenjohdon konsultointi,Pasila,0.96,"Koskelantie, 00610",,2,2024-06-26,60.2069761,24.9384353,,street_match
Summa - KORT Oy,3500572-5,manufacturing,28990.0,Muualla luokittelematon muiden erikoiskoneiden valmistus,Pasila,1.476,"Makelankatu, 00610",,2,2025-01-22,60.2109187,24.9441292,,street_match
Suhteessa Oy,2807564-5,health,86990.0,Muualla luokittelematon muu terveyspalvelutoiminta,Pasila,0.96,"Koskelantie, 00610",www.sanna-aavaluoma.fi,2,2017-01-20,60.2069761,24.9384353,www.sanna-aavaluoma.fi,street_match
Konala Productions Oy,2806114-7,other,59200.0,Ääni- ja musiikkitallenteiden kustantaminen,Pasila,0.96,"Koskelantie, 00610",,2,2017-01-19,60.2069761,24.9384353,,street_match
